16212	Zenless Zone Zero | Season 3: Chapter 2 | The Long Goodbye | Full Playthrough/Walkthrough	ShadowKlone	https://www.youtube.com/watch?v=jw3iExM8R_w	19
15017	The Long Goodbye - Season 3: Chapter 2 (Full Main Story) | Zenless Zone Zero 3.1	Sir Patty	https://www.youtube.com/watch?v=OeApJh8_U6Q	12
16081	Zenless Zone Zero 3.1 Season 3 Chapter 2 - Main Story Full Walkthrough [4K 60FPS RTX ON]	Headstart Gaming	https://www.youtube.com/watch?v=_Umx87iUwO4	61
699	ZENLESS ZONE ZERO PS5 {4K 60fps} | Season 3: Chapter 2 | The Long Goodbye Cutscenes	JunChoco	https://www.youtube.com/watch?v=SII0ORM8FDU	90
15567	Zenless Zone Zero Version 3.1 Main Story Quest (Full Playthrough) The Long Goodbye	Streetwise Rhapsody	https://www.youtube.com/watch?v=mKJG8eqFRbg	52146
8120	Zenless Zone Zero 3.1 / 6 / Season 3 Chapter 2: The Long Goodbye / PULLING FOR / Remielle	MrsEMika	https://www.youtube.com/watch?v=_8BgOHv0qoI	4
16898	Zenless Zone Zero Walkthrough 38 - The Long Goodbye	Gaming_Dino	https://www.youtube.com/watch?v=UmYLXSHM3WU	4
16856	ZZZ 3.1 Full Story Quest: S3 Chapter 2 Walkthrough [JP Voice]	ViGAMES	https://www.youtube.com/watch?v=y8vJwkzd8Hw	760
19257	🔴 Zenless Zone Zero - Season 3 Chapter 2 - The Long Goodbye! 🤯🔥 [Main Story Quest] 3.1	MidnightDSMT	https://www.youtube.com/watch?v=6uEAPXxgR4M	45
3457	Zenless Zone Zero Walkthrough Part 688 - Season 3 Chapter 2: Visitor From Beyond the Curtain	MG PlayX	https://www.youtube.com/watch?v=7kcTst3TKks	28
2518	Zenless Zone Zero Walkthrough Part 693 - Season 3 Chapter 2: Into the Abyss With You	MG PlayX	https://www.youtube.com/watch?v=pehRKbqvwrQ	24
11013	[LIVE] Zenless Zone Zero 3.1 Main Story Walkthrough | Part 2 | No Commentary	MYTH GAMING	https://www.youtube.com/watch?v=KQERRRW82Js	3
16700	Zenless Zone Zero Version 3.1: The Long Goodbye Full Quest Walkthrough | 4K No Commentary	GamersPrey	https://www.youtube.com/watch?v=rU19fyJeYnQ	696
16324	Zenless Zone Zero 3.1 | Full Story Quest Walkthrough (The Long Goodbye)	Arie seventline	https://www.youtube.com/watch?v=H0dhDAqCqWk	181
20800	Let's Play Zenless Zone Zero 3.1 - The Long Goodbye ( Full Quest )	TheWayCafe	https://www.youtube.com/watch?v=EklqgD0n1cc	6999
16975	Zenless Zone Zero Season 3  Main Quest - The Long Goodbye Full Walktrough	Just_MieWalktrough	https://www.youtube.com/watch?v=kYl3CNlRu_E	23
14851	Zenless Zone Zero 3.1 Main Story "The Long Goodbye" Full Gameplay	MaakuPlays	https://www.youtube.com/watch?v=sgRNvpnK6tU	82
16854	Zenless Zone Zero (PC) 3.1 | The Long Goodbye | FULL STORY - WALKTHROUGH	Cipher	https://www.youtube.com/watch?v=jUH91rDarAg	34
15991	Zenless Zone Zero 3.1 - Main Story Quest: The Long Goodbye	BSS Gaming	https://www.youtube.com/watch?v=BGrVV4ydv7k	99
15285	Zenless Zone Zero 3.1 - Full Main Story Quest Walkthrough (Belle POV) The Long Goodbye	Ryo	https://www.youtube.com/watch?v=xwlQin4VEHE	403
17078	Zenless Zone Zero Version 3.1 Main Story Quest (Full Playthrough) The Long Goodbye	Gbs Playz	https://www.youtube.com/watch?v=5J5FBQEL1YQ	50
13811	The Long Goodbye Full Quest | Zenless Zone Zero 3.1	jieun	https://www.youtube.com/watch?v=bZ9yLkJkgUc	31
17133	Zenless Zone Zero Version 3.1 Main Story Quest (Full Playthrough) The Long Goodbye	Life is Wakaranai	https://www.youtube.com/watch?v=qvgndQ5dPGM	40
16790	Zenless Zone Zero Version 3.1 "The Long Goodbye" Main Story FULL Walkthrough no commentary.	AdamSmashed	https://www.youtube.com/watch?v=A-Fo2Nvgx6s	69
16184	The Long Goodbye (ZZZ 3.1 Full Story Walkthrough, No Commentary)	The Historian Proxy	https://www.youtube.com/watch?v=5vveTEItmpc	3
19798	[🔴LIVE] Zenless Zone Zero Story (V3.0) - Gameplay Full Walkthrough Part 32 (The Long Goodbye)	PlayZero Gaming 	https://www.youtube.com/watch?v=ESgQSKqQZCc	15
15163	ZZZ Main Quest Season 3 Chapter 2 - The Long Goodbye Full Gameplay | Zenless Zone Zero 3.1	Akabirama	https://www.youtube.com/watch?v=k6HetOtgNPI	312
63	The Long Goodbye (Season 3 Chapter 2) - Quick Guide | Zenless Zone Zero 3.1	WibBee	https://www.youtube.com/watch?v=ObF-fXeYiVA	148
15128	ZZZ Season 3 Chapter 2 - The Long Goodbye (3.1 Full Story)	Major	https://www.youtube.com/watch?v=07IRdyQu1dM	12
1174	Boss Battle - Main Quest Season 3 Chapter 2 - The Long Goodbye | Zenless Zone Zero 3.1	Akabirama	https://www.youtube.com/watch?v=7-NnWiZsPoE	15
15318	The Long Goodbye | Season 3 Chapter 2 | Zenless Zone Zero ver 3.1	LoneWanderer	https://www.youtube.com/watch?v=adV7FAZTevk	7
12155	LIVE ZZZ 3.1 Story Quest Season 3 Chapter 2: The Long Goodbye - Zenless Zone Zero Indonesia	Lunpachi	https://www.youtube.com/watch?v=UXVG6uOxDzk	91
14830	Main Story Season 3 Chapter 2 "The Long Goodbye" Full Quest [Zenless Zone Zero 3.1]	Andromeda Impact 	https://www.youtube.com/watch?v=nLxWbds09Rk	17
503	Phaethon & Remielle Disguise as Mr. Roar - Season 3 Chapter 2 | Zenless Zone Zero 3.1	Akabirama	https://www.youtube.com/watch?v=mPdZZfMnIbo	9
