79813	🔥He Can Evolve Pets to the Extreme, So He Evolved Nine of the Strongest Divine Beast Beauties!	Blue Whale Comics Review	https://www.youtube.com/watch?v=-bkyLZnyXJM	3745
11136	Punishing: Gray Raven | Chapter 39: Withering Crown (Phases 1 and 2)	Luke Aurora PNGTuber	https://www.youtube.com/watch?v=vFTZXR8gP2E	87
18359	Withering Crown | Main story Ch. 39 (Phase 1), Rosetta: Arete, Night Sonata (Crepuscule skin story)	CiphDra	https://www.youtube.com/watch?v=UPSVZvbF5oE	65
6850	[  PUNISHING GRAY RAVEN  ] Main Story Ch.35 - Ch.39	RIZ JOKI	https://www.youtube.com/watch?v=mptYJ5Vigew	14
10610	Punishing: Gray Raven | Chapter 39: Withering Crown (Phases 3-5)	Luke Aurora PNGTuber	https://www.youtube.com/watch?v=ZpaYc2z_WkI	22
13513	Withering Crown | Main story Ch. 39 (Phase 2-5), Rosette: Arete friendship story and Hyperlink	CiphDra	https://www.youtube.com/watch?v=S0bcE_ag1B0	16
18940	[Punishing: Gray Raven] Chapter 39 (Node 13-23) & Journal of Promise | Stream #274	Usubeni	https://www.youtube.com/watch?v=RlBg5ovxqK8	162
78	Withering Crown |  Chapter Story Preview	Punishing Gray Raven	https://www.youtube.com/watch?v=sJ8g3eK1_Q4	6251
586	Withering Crown Is PGR’s BIGGEST Update in Years (Here’s Why)	Minsleif	https://www.youtube.com/watch?v=CO3_D3dA7GY	5602
7415	Punishing Gray Raven: Withering Crown (Story)	ThaiV	https://www.youtube.com/watch?v=z4d7Mo3qbDA	119
54	Punishing: Gray Raven | "Withering Crown" Story Cutscene	Punishing Gray Raven	https://www.youtube.com/watch?v=rTrmlcgjD2U	4802
10105	Frozen Darkness Punishing Gray Raven Global Playthrough	Sean2B	https://www.youtube.com/watch?v=OmQreMo0szc	17248
1177	Punishing: Gray Raven. How to Unlock Hidden Stages. Full Guide.	Yami5ds	https://www.youtube.com/watch?v=kP7rqqLKHZs	964
56709	Punishing: Gray Raven - 15 Hours Full Gameplay Ver.1.14.1 (No Commentary)	LONG GAMES	https://www.youtube.com/watch?v=0C0JHMmvDnY	44515
2924	【Punishing: Gray Raven】Character - Luna - Laurel : Story Collection	Shoul	https://www.youtube.com/watch?v=-DMphWV3xpM	1156
911	Brave Nine - Part 1: The Day of the Eclipse, Chapter 39: Nightmare [Story and bosses]	TimeStreamerMoebius	https://www.youtube.com/watch?v=PKfbTIQomyQ	64
4120	EX00: Frozen Darkness | Punishing: Gray Raven	Cephalon Raikeran	https://www.youtube.com/watch?v=PBfMSF5YCL0	232
2438	Lucia : Inverse Crown - Affection Story (5) || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=7BppZF8ZAXY	76
129	Death's Lull - Story Animation || Punishing : Gray Raven [Global] 	Jaysan009	https://www.youtube.com/watch?v=KZBPIzjkbko	40
1914	Chapter 39 (13-15) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=ZlrEg0QTeR8	113
763	Chapter 39 (23) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=2qOB6qOpGpg	213
1291	Chapter 39 (1) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=ZxsI9EmBYEE	659
1975	Chapter 39 (16-19) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=WFNmJQF14Ok	143
204	Punishing Gray Raven Chapter 39 Withering Crown (21) 	Rose Blacklove	https://www.youtube.com/watch?v=dysMwzCgNX8	23
2679	Chapter 39 (21-22) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=1mkUUvHoICY	197
1172	Chapter 39 (11-12) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=sEfphrIwW3k	136
1479	Black Fog, Soap Bubble	Matt Is Playing	https://www.youtube.com/watch?v=W6gZWHTqbPw	5022
2740	Punishing: Gray Raven Lucia Deep M.I.N.D	Ten	https://www.youtube.com/watch?v=xTcqQq8xjp4	932
13156	【Punishing: Gray Raven】Chapter 19: A New Divide - Story Collection	Bjorkit	https://www.youtube.com/watch?v=vQ8vi5U2NDk	91
39316	【Punishing: Gray Raven】Cinder Burns : Story Collection	Shoul	https://www.youtube.com/watch?v=ywes0uUtswk	2784
6341	【Punishing: Gray Raven】Inscription of Labyrinth - Hidden : Story Collection	Shoul	https://www.youtube.com/watch?v=TSLMhqdhaYs	961
38694	Shaper's Ripples | Main Story Ch. 31, new omniframe: Lucia (Pyroath), Leap/Skin trials and more	CiphDra	https://www.youtube.com/watch?v=rQvXGkhwDQ4	150
191	PUNISHING GRAY RAVEN - PASSWORD Chapter EX05-7 (Inscription Of Labyrinth Story)	Tomi Vasius	https://www.youtube.com/watch?v=0FyhHihN2UU	30519
602	The lore of Punishing: Gray Raven Chapter 2- Journey of Torture	CareFreeDot	https://www.youtube.com/watch?v=fYPr99AAzy4	15866
2098	Punishing Gray Raven Gameplay (Chapter 42: Steering By Light Part 2 and Hidden Story)	BcsX	https://www.youtube.com/watch?v=QgLa41J0Hak	245
3480	Scarlet Nexus PS5 - 100% Walkthrough Part 39 - Karen & Alice - No Commentary - Japanese Dub	Ronin Z	https://www.youtube.com/watch?v=i4J6k-rsuRU	477
4629	Kamui : Aeternion - Affection Story (4) || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=GJ6hUnpR8bU	421
1239	PUNISHING GRAY RAVEN (PGR)!! CHAPTER 2-6 to 2-12 !!NO COMMENTARY!!🙃	G0D_Zone	https://www.youtube.com/watch?v=Iv_YPUwM7E4	35
2729	[Punishing Gray Raven] Vera Full Story	WaifuVsBoss	https://www.youtube.com/watch?v=Ut7tH-NOUNQ	3125
583	The Lore of Punishing: Gray Raven Chapter 1- Graffiti Art	CareFreeDot	https://www.youtube.com/watch?v=LUI2jbMtUuQ	18305
6682	EVENTS : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=2G9iJzBU74I	37
3161	EVENTS : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=vyN5jfiz084	21
4210	EVENTS : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=KaAFGdEERSM	54
1350	Chapter 39 (8-10) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=UVmC_5P6I5U	140
1771	Chapter 39 (2-4) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=XjQLz57TS7g	491
2582	Chapter 41(1) : Homecoming Voyage || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=ucWLDQCS9MY	346
1997	Chapter 39 (6-7) : Withering Crown || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=XlL4P1JuEiU	221
1002	Punishing Gray Raven Chapter 39 Withering Crown (Final) 	Rose Blacklove	https://www.youtube.com/watch?v=fJrq0mskywg	70
1288	Punishing Gray Raven Chapter 39 Withering Crown (1) 	Rose Blacklove	https://www.youtube.com/watch?v=LGbRcn_OC24	136
355	Punishing Gray Raven Chapter 39 Withering Crown (11) 	Rose Blacklove	https://www.youtube.com/watch?v=4aw-ASMLzNE	32
576	Punishing: Gray Raven - Chapter 39-22: Rosetta vs Zack the Frostheart Emperor	Liliope	https://www.youtube.com/watch?v=hme8iKzqyTE	8
8785	Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=qSH8OfgdeQE	34
19938	I HAD TO WAKE UP FROM A 9-YEAR COMA FOR THIS!!! | Punishing Gray Raven: Withering Crown	Sujeito 17 Ch.	https://www.youtube.com/watch?v=QwEBnrrTOM0	20
13678	FIND THE IMPOSTOR!!! | Punishing Gray Raven: Withering Crown	Sujeito 17 Ch.	https://www.youtube.com/watch?v=YoSERLU2kXA	16
