2268	OMAGAD THIS CHAPTER IS PEAK AGAIN! | Punishing Gray Raven | CH20 Across the Ruined Sea	Kur0r0ui	https://www.youtube.com/watch?v=Fnc6Yg8ULyQ	167
4715	Punishing Gray Raven Chapter 20 Across the Ruined Sea Part 1	Nights G12	https://www.youtube.com/watch?v=Upz75tHlOIw	56
23726	🔴LIVE! IS THAT BIANCA?! | CHAPTER 20 Across the Ruined Sea | Punishing Gray Raven	Kur0r0ui	https://www.youtube.com/watch?v=SXzsBXktHD4	88
1551	[Punishing: Gray Raven] Across the Ruined Sea 20-12: Lithos	LeRandomRayquaza2011	https://www.youtube.com/watch?v=9WPOhDcERP8	22
1278	Punishing Gray Raven  - Cursed Wave Event Gameplay - Mobile - F2P - CN	rendermax	https://www.youtube.com/watch?v=An0XfH2QHJ8	7278
3165	Blue Reflection (PS4) - Chapter 3:  Étoile -Like the Moon-	Rheylis	https://www.youtube.com/watch?v=gmmn8zlPXtU	101
15317	Punishing Gray Raven Main Story Chapter 20 60 FPS Gameplay Walkthrough English Subbed	KING1993GAMING	https://www.youtube.com/watch?v=i3DLUz9Vpy0	867
27103	Across the Ruined Sea | Main story Chapter 20 and new Saber Alter, I mean Stigmata Bianca omniframe	CiphDra	https://www.youtube.com/watch?v=EnfpAR3uRR0	75
28664	Punishing: Gray Raven - Chapter 20 ACROSS THE RUINED (The Movie) - Full Story + CGs & Boss Battles	VirtualP:G:E	https://www.youtube.com/watch?v=svzDNgBBH04	176
21416	【Punishing: Gray Raven】Chapter 20 - Across the Ruined Sea : Story Collection	Shoul	https://www.youtube.com/watch?v=NeOQASBc9rg	3362
5481	「PUNISHING GRAY RAVEN」Main Story Part 20 - Eternal Engine	Sakura Mizrahi	https://www.youtube.com/watch?v=m_arBxnrR_8	61
2155	PUNISHING GRAY RAVEN Gameplay - Chapter 20: Narrative 1	GameacTV	https://www.youtube.com/watch?v=EQVbE3LlPbU	28
24480	【Punishing: Gray Raven】Chapter 20: Across the Ruined Sea - Story Collection	Bjorkit	https://www.youtube.com/watch?v=hNt-rkG1LaU	50
2408	[Punishing: Gray Raven] Battle - Main Story Chp 20: Across the Ruined Sea Stages Pt. 1	Jin Yuan	https://www.youtube.com/watch?v=Z4WzsBZJ3yQ	1
357	【Punishing: Gray Raven】- Across the Ruined Sea: T̵H̵E̵ ̵1̵s̵t̵ ̵I̵M̵P̵A̵C̵T̵	CasuallyAverage	https://www.youtube.com/watch?v=DOI8eGbgwe8	229
1525	Chapter 20 (1) [Part 1] : Voyage Among the Remains [ENG SUB] || Punishing : Gray Raven [CN]	Jaysan009	https://www.youtube.com/watch?v=9VFU0Ohd244	3374
1704	2 | PUNISHING: GRAY RAVEN Gameplay Walkthrough - Boss Graffiti Artist Nozzle | Android/iOS	Furo	https://www.youtube.com/watch?v=VzoVc0vZ5jg	68
2316	Chapter 20 (1) : Across The Ruined Sea || Punishing Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=_oHynJuL1XA	627
1641	Chapter 20 (2) [Part 1] : Voyage Among the Remains [ENG SUB] || Punishing : Gray Raven [CN]	Jaysan009	https://www.youtube.com/watch?v=8a7_AoETEZw	1481
1430	Across the Ruined Sea | Main Story Chapter 20 1-2	Vince	https://www.youtube.com/watch?v=P9egr4z6vK4	162
11918	Punishing Gray  Raven : Chapter 20 - Across the ruined sea ; Bianca Stigmata	Epik106 the Martial Artist	https://www.youtube.com/watch?v=XuE0RjXmtOM	32
1316	Across the Ruined Sea | Main Story Chapter 20 9-10	Vince	https://www.youtube.com/watch?v=sukyL00VY5Q	60
1357	Across the Ruined Sea | Main Story Chapter 20 13-14	Vince	https://www.youtube.com/watch?v=hHVL8WllYWA	114
1134	Across the Ruined Sea | Main Story Chapter 20 11-12	Vince	https://www.youtube.com/watch?v=aOrnuwqfEOE	208
804	Punishing Gray Raven : Prologue Opening. (No commentary Story Series)	EpicTetsu	https://www.youtube.com/watch?v=ZIj7leU6yMM	451
56709	Punishing: Gray Raven - 15 Hours Full Gameplay Ver.1.14.1 (No Commentary)	LONG GAMES	https://www.youtube.com/watch?v=0C0JHMmvDnY	44512
1190	Punishing Gray Raven Chapter 1 Graffity Art Hidden Story Full (No Commentary)	Gatenia	https://www.youtube.com/watch?v=l7zBkKf-b1o	29
5272	[Punishing Gray Raven] Main Story | Chapter 24-1 to 24-5 EN Sub | Part 1	Shin Arata Ch.	https://www.youtube.com/watch?v=WOJLIAGfb9Y	647
451	Gameplay Story Chapter 9 (HIDDEN) | Punishing: Gray Raven (战双帕弥什)	Whize Ngopskuy	https://www.youtube.com/watch?v=cA7qnAk2saY	914
2430	Fate/Grand Order - Lostbelt 1: Anastasia Chapter 20: Paxti's Decision FULL Story	Hunter's Lodge	https://www.youtube.com/watch?v=CL1uJF0xHgA	551
796	Across the Ruined Sea | Main Story Chapter 20 7-8	Vince	https://www.youtube.com/watch?v=fXJTHfjVeDk	53
6683	【Punishing: Gray Raven】Chapter 16 - Hidden : Story Collection	Shoul	https://www.youtube.com/watch?v=aLOkrnH-ZiE	1338
2970	Chapter 20 (10) : Across The Ruined Sea || Punishing Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=5DS4h4e9-W4	311
783	Gameplay Story Chapter 6 (HIDDEN) | Punishing: Gray Raven (战双帕弥什)	Whize Ngopskuy	https://www.youtube.com/watch?v=1-YSufqlzJU	674
3129	Punishing: Gray Raven Eternal Engine Story Chapter 10 "The Eternal Train" Full  Gameplay	VirtualP:G:E	https://www.youtube.com/watch?v=5vsC_blA7KI	520
1901	【Punishing: Gray Raven】Character - Qu - Pavo : Story Collection	Shoul	https://www.youtube.com/watch?v=zCXtKPdofLc	1222
1163	Chapter 20 (1) [Part 2] : Voyage Among the Remains [ENG SUB] || Punishing : Gray Raven [CN]	Jaysan009	https://www.youtube.com/watch?v=DG4TEuz3Rbk	1482
222	Punishing Gray Raven Chapter 20 Final Boss: Huosha (No Damage)	Fa	https://www.youtube.com/watch?v=BUwukZB7cw0	624
1924	The Lore of Punishing: Gray Raven Chapter 20- Across the Ruined Sea	CareFreeDot	https://www.youtube.com/watch?v=ZRwrEEk2IT0	2400
432	New Events : Across The Ruined Sea || Punishing Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=CcyZ1n4Kr9c	64
743	Punishing: Gray Raven - Prologue | Full Story JP Dub EN Sub (No Commentary) 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=UGJG2pi19dQ	525
840	【Punishing: Gray Raven】Prologue - Story Collection	Bjorkit	https://www.youtube.com/watch?v=uVSS9WLx6nE	159
764	Punishing: Gray Raven | Prologue	Gameplay Story	https://www.youtube.com/watch?v=jV6W4sxSlsE	267
191	How to Get STYX ANGLER in Fisch FAST (Full Hunt Guide) | Roblox	MineBlox	https://www.youtube.com/watch?v=4tfA-qK0cws	93267
10209	Super Mario Odyssey - Full Game Walkthrough	KokiriGaming	https://www.youtube.com/watch?v=EKkjpTz7VsU	28868737
64590	DEATH STRANDING Gameplay Walkthrough FULL GAME [4K 60FPS PS5 PRO] - No Commentary	MKIceAndFire	https://www.youtube.com/watch?v=n7hPTG5Ue1E	1144052
1818	DELTARUNE Chapter 5 - Weird Route Playthrough (No Commentary)	BeardBear	https://www.youtube.com/watch?v=htnN8Lb3DK4	434338
10307	Super Mario Odyssey - Full Game Walkthrough	ProsafiaGaming	https://www.youtube.com/watch?v=sgHDIUxR23E	70795567
42942	GTA 4 Gameplay Walkthrough FULL GAME [4K 60FPS PC ULTRA] - No Commentary	MKIceAndFire	https://www.youtube.com/watch?v=deqQq1X4bRI	1604797
24582	ANOTHER CRAB'S TREASURE Gameplay Walkthrough FULL GAME - No Commentary	Zoddronite	https://www.youtube.com/watch?v=qTqBRHYBnjo	613107
3328	「PGR」Cinder Burns STORY	Cloud Apollo	https://www.youtube.com/watch?v=9tYhhr9wpgc	86
2739	Chapter 20 (11) : Across The Ruined Sea || Punishing Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=Uq6vmZ4NpR0	696
2441	[Punishing: Gray Raven] Across the Ruined Sea 20-11: Their Marks	LeRandomRayquaza2011	https://www.youtube.com/watch?v=yBgEdCU2YLA	51
19186	When The Local Nun Goes Goth | Punishing Gray Raven: Across The Ruined Sea	Sujeito 17 Ch.	https://www.youtube.com/watch?v=qFcu2r4py8s	71
1630	Across the Ruined Sea | Main Story Chapter 20 3-4	Vince	https://www.youtube.com/watch?v=IkJe4g4z5Ds	84
9433	Goodbye, Alpha Crimson Abyss... (Emotional Damage) | Punishing Gray Raven: Across The Ruined Sea	Sujeito 17 Ch.	https://www.youtube.com/watch?v=zoscyZHgUAI	69
856	Across the Ruined Sea | Main Story Chapter 20 5-6	Vince	https://www.youtube.com/watch?v=tsPE1GSK7bo	61
1784	[Punishing: Gray Raven] Battle - Main Story Chp 20: Across the Ruined Sea Stages Pt. 2	Jin Yuan	https://www.youtube.com/watch?v=bZ0VIFq5PVU	2
2854	[Punishing: Gray Raven] Battle - Main Story Chp 20: Across the Ruined Sea Stages Pt. 3	Jin Yuan	https://www.youtube.com/watch?v=8MtRgaiS78Q	2
134	Punishing: Gray Raven | [Across the Ruined Sea] Cutscene Trailer - Stigmata	Punishing Gray Raven	https://www.youtube.com/watch?v=OzEh67-JNho	58746
856	【Punishing: Gray Raven】 Across the Ruined Sea Final Boss Full Fight	DxyWarden	https://www.youtube.com/watch?v=4hz_y_gg2qw	143
134	Chapter 20 : Across the Ruined Sea - Cutscene Trailer - Stigmata || Punishing Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=SMKGs73wgxU	228
1183	Chapter 20 (11) [Part 2] : Voyage Among the Remains [ENG SUB] || Punishing : Gray Raven [CN]	Jaysan009	https://www.youtube.com/watch?v=DOM-wJHTSUg	719
514	[PUNISHING GRAY RAVEN] Boss Hetero-Humanoid Chiko	VoL	https://www.youtube.com/watch?v=tAliwO3OV7k	188
1142	Chapter 22 (1) [Part 1] : Renaissant Le Fantastique [Eng Sub] || Punishing : Gray Raven [CN]	Jaysan009	https://www.youtube.com/watch?v=V5icjlJR--Y	857
22951	【Punishing: Gray Raven】Chapter 17 - The Surviving Lucem : Story Collection	Shoul	https://www.youtube.com/watch?v=ffLd_6dYhwQ	9456
1202	Chapter 14 - (14) (Part 1) : IMPRISONED SIGHT [Eng Sub] || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=sP6g_YS4Byk	856
11576	🔴 MGM Episode #20 Live 1080p 60 FPS Punishing Gray Raven, Genshin Impact & Honkai Impact 3rd	KING1993GAMING	https://www.youtube.com/watch?v=tZEhOIZRtl8	81
320	The Reason You Are Getting Low Score In Punishing Gray Raven.	KING1993GAMING	https://www.youtube.com/watch?v=lspxudoznZU	130
609	Best Beginner's Guide For No 21 Punishing Gray Raven	KING1993GAMING	https://www.youtube.com/watch?v=MmwqtzdDxKY	158
14123	Punishing Gray Raven Extra Story Chapter 4 Normal 60 FPS Gameplay Walkthrough English Subbed	KING1993GAMING	https://www.youtube.com/watch?v=0gEia6bF9uc	830
1900	Punising Gray Raven Golden Vortex Chapter 1	KING1993GAMING	https://www.youtube.com/watch?v=yIFzF-aoRPE	209
3255	Punishing Gray Raven Extra Story Chapter 3 Normal Part 1 60 FPS Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=A2YaJqeVx-U	359
682	Punishing Gray Raven Guild Boss FIght 2022 March	KING1993GAMING	https://www.youtube.com/watch?v=0DscvyeHhnA	38
1452	[PGR] Karenina Full Story (part 1)	WaifuVsBoss	https://www.youtube.com/watch?v=IikKXJ6q1wA	481
285	9 People Who Angered Judge Judy	Judge Judy	https://www.youtube.com/watch?v=IFIFHIbzbec	1402221
13156	【Punishing: Gray Raven】Chapter 19: A New Divide - Story Collection	Bjorkit	https://www.youtube.com/watch?v=vQ8vi5U2NDk	91
131	Game of Thrones Evil Ending	Jaffiest	https://www.youtube.com/watch?v=yWvQ_X2sqqE	4990996
313	The Old Man and the Sea (Hemingway) - Thug Notes Summary and Analysis	Wisecrack	https://www.youtube.com/watch?v=cPNDMeDN07U	564678
1347	Clifton Powell Sentence Is Final, Goodbye Forever	Dear Time	https://www.youtube.com/watch?v=b7_6t72QXlQ	4132960
942	Punishing: Gray Raven | Gameplay PC	MAZAVS - Games Channel	https://www.youtube.com/watch?v=N7fM8Tz2EwM	8894
27	[Punishing Gray Raven] PGR Qu Pavo cutscene Lost Chapter	PhyoeMinKhant	https://www.youtube.com/watch?v=utITKS6Uskk	874
463	May Your Journey Home Be Blessed - Chapter 41(26) : Homecoming Voyage || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=nTrDYRXeVzQ	58
2927	[PGR] Lucia and Alpha Full Story (up to Chapter 21)	WaifuVsBoss	https://www.youtube.com/watch?v=355PsB31SW4	2803
373	Punishing: Gray Raven | Glimmering Spiral	Punishing Gray Raven	https://www.youtube.com/watch?v=gdGYSNdh2MY	143163
1194	[PGR] Kamui and Camu Full Story (part 1)	WaifuVsBoss	https://www.youtube.com/watch?v=gm4NfSW8p9k	1370
