56709	Punishing: Gray Raven - 15 Hours Full Gameplay Ver.1.14.1 (No Commentary)	LONG GAMES	https://www.youtube.com/watch?v=0C0JHMmvDnY	44515
20783	Evernight Beat: Main Story Chapter 16, new Transcendent Roland and  Cub Nitor Trials | PGR	CiphDra	https://www.youtube.com/watch?v=TWbXtrM8Sso	76
820	Liv: The Architecture of Altruism in Punishing Gray Raven | All 5 Frames Explained	Neon Chronicles	https://www.youtube.com/watch?v=n-fjw1SLLFg	2412
4629	Kamui : Aeternion - Affection Story (4) || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=GJ6hUnpR8bU	421
80	Steering By Light - Story Cutscene || Punishing : Gray Raven	Jaysan009	https://www.youtube.com/watch?v=RkfMbFxilsU	28
603	Why Starting Punishing: Gray Raven in 2026 is Actually Overpowered	Glaivekiyo	https://www.youtube.com/watch?v=eRwayPY2cRo	49388
121	Punishing: Gray Raven | "A Better Tomorrow" Story Cutscene	Punishing Gray Raven	https://www.youtube.com/watch?v=WSTCSATaq-U	6841
17703	Punishing Gray Raven: "A Better Tomorrow" (Story)	ThaiV	https://www.youtube.com/watch?v=w_0N0kaUxb4	132
20163	Punishing: Gray Raven | Chapter 40: A Better Tomorrow (Part 1)	Luke Aurora PNGTuber	https://www.youtube.com/watch?v=IfsDaH5MgO0	4
4131	[Punishing Gray Raven] Main Story - Chapter 24-10 to 24-14 | EN Sub	Shin Arata Ch.	https://www.youtube.com/watch?v=9UhA5dSVuKk	314
2259	[Punishing Gray Raven] MAIN STORY | CHAPTER 24-6 TO 24-9 | EN SUB	Shin Arata Ch.	https://www.youtube.com/watch?v=-0E-dJE7B5Q	268
22892	A Better Tomorrow | Main story Ch. 40 and new character Nirvatia: Dirge	CiphDra	https://www.youtube.com/watch?v=5NLEGGHxOsM	6
1186	Chapter 40 (1) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=v6B2G3qUjo0	298
5421	Punishing: Gray Raven Chapter 40 Pt.2	Ten	https://www.youtube.com/watch?v=bULEgXf3lK4	113
450	Recognizing my NPC GOATs in "A Better Tomorrow" (Main story Chapter 40) | Punishing: Gray Raven	CiphDra	https://www.youtube.com/watch?v=I_iodf_1xqs	13
13264	Punishing: Gray Raven | Chapter 40: A Better Tomorrow (Part 3)	Luke Aurora PNGTuber	https://www.youtube.com/watch?v=R5rhWihESCw	2
19762	[ Punishing Gray Reven ] Nguli biar lv 40	Kujira Natsumi Ch. ラミ 【Tsukimi Project】	https://www.youtube.com/watch?v=WH2CsHcj4n8	1010
674	Punishing Gray Raven Wargame Level 34 to Level 40	KING1993GAMING	https://www.youtube.com/watch?v=XFYlXXWadQw	90
966	[PGR] Nirvatia Full Story (Chapter 40)	WaifuVsBoss	https://www.youtube.com/watch?v=F-Vk5UytgKo	1864
6952	Punishing: Gray Raven Nirvatia: Dirge Affection Story	Ten	https://www.youtube.com/watch?v=Di4mLGMD7mY	401
826	Punishing: Gray Raven (English) - NEW Coatings Volatile Priestess, Spring Breeze and Shadow Vanguard	Gaming Mobile	https://www.youtube.com/watch?v=e0dAtSofm2A	5477
1177	Punishing: Gray Raven. How to Unlock Hidden Stages. Full Guide.	Yami5ds	https://www.youtube.com/watch?v=kP7rqqLKHZs	964
2088	Chapter 40 (14) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=MdULwQ2Cu3E	78
2219	Chapter 40 (19) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=t-sd9wBu7lY	98
1955	Chapter 40 (8) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=0_mvtQ731Eo	79
1571	Chapter 40 (13) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=I09vQaJ6d5c	85
1884	Chapter 40 (10) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=PXbBZt4rTjo	108
1920	Chapter 40 (15) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=bmoSsddDjro	100
2040	Chapter 40 (16) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=SFL4k9hqEhs	107
1904	Chapter 40 (11) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=mbI4xyjPgBo	75
386	Punishing: Gray Raven - 1st Play-through - Pt. 40	The DarkEdge	https://www.youtube.com/watch?v=20a73b2Xbzw	68
2339	Lucia Crimson Abyss (Character Backstory) - Indonesia Subs - Punishing: Gray Raven [战双帕弥什]	Kurtzel	https://www.youtube.com/watch?v=GBUAvJ9Pi_8	2927
1482	Kowloong Metropolis Chapter Summary (shortened version) | Punishing Gray Raven	GAME PRO24X	https://www.youtube.com/watch?v=w-aZh732IPY	335
22014	【Punishing: Gray Raven】EX04: Echo Aria - Story Collection	Bjorkit	https://www.youtube.com/watch?v=RK_o6hPv_bM	106
8140	【Punishing: Gray Raven】Lost Chapter : Story Collection	Shoul	https://www.youtube.com/watch?v=31uhB5oARJc	1989
1258	[Punishing: Gray Raven] Chapter 4 Full Story English	SoundBubble	https://www.youtube.com/watch?v=VTNCYvwOcdY	637
8503	【Punishing: Gray Raven】Chapter 13 - Hidden : Story Collection	Shoul	https://www.youtube.com/watch?v=7B6ZgoKN7-c	4810
5272	[Punishing Gray Raven] Main Story | Chapter 24-1 to 24-5 EN Sub | Part 1	Shin Arata Ch.	https://www.youtube.com/watch?v=WOJLIAGfb9Y	647
634	Gameplay Story Chapter 8 (HIDDEN) | Punishing: Gray Raven (战双帕弥什)	Whize Ngopskuy	https://www.youtube.com/watch?v=gLsr7pTYIFI	1146
680	Gameplay Rescue Battle (lv55-80) | Punishing: Gray Raven (战双帕弥什)	Whize Ngopskuy	https://www.youtube.com/watch?v=QZeLKb4_fzc	980
2876	Punishing: Gray Raven... I wasn't ready for Chapter 12	MarcellinoB	https://www.youtube.com/watch?v=bLcSqeupXUQ	773
532	Gameplay Story Chapter 7 (HIDDEN) | Punishing: Gray Raven (战双帕弥什)	Whize Ngopskuy	https://www.youtube.com/watch?v=AlhjPxkVK-o	640
555	Event Polar Garden Night | Punishing: Gray Raven (战双帕弥什)	Whize Ngopskuy	https://www.youtube.com/watch?v=Czy4LkbEDW4	801
567	New Event Black Flash!! | Punishing: Gray Raven (战双帕弥什)	Whize Ngopskuy	https://www.youtube.com/watch?v=N_JxWTJbwRQ	1731
6648	Punishing Gray Raven Main Story Chapter 10 4K 60 FPS Gameplay Walkthrough English Subbed	KING1993GAMING	https://www.youtube.com/watch?v=IXmh6LWEcRg	1483
2854	Punishing Gray Raven Main Story Chapter 15 Hidden 60 FPS Gameplay Walkthrough English Subbed	KING1993GAMING	https://www.youtube.com/watch?v=AbzOFtFxpb8	427
7035	Punishing Gray Raven Main Story Chapter 16 Hidden 60 FPS Gameplay Walkthrough English Subbed	KING1993GAMING	https://www.youtube.com/watch?v=SQhyeqtdaNM	607
7021	Punishing Gray Raven Extra Story Chapter 2 Normal 60 FPS Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=loj8A2YMXWQ	701
5845	Punishing Gray Raven Main Story Chapter 11 4K 60 FPS Gameplay Walkthrough English Subbed	KING1993GAMING	https://www.youtube.com/watch?v=j_VZXVLrKF4	1675
13904	Punishing: Gray Raven - Story Chapter 17 - The Survival Lucem - Full Walkthrough + Final CG	VirtualP:G:E	https://www.youtube.com/watch?v=FPpUsyfmu4k	3988
912	[Punishing: Gray Raven] Global | Liv Empyrea | Affection Story | Chapter 2 | Walkthrough	Meechoto	https://www.youtube.com/watch?v=b2UHVSwpiDY	109
548	[Punishing: Gray Raven] Global | Liv Empyrea | Affection Story | Chapter 1 | Walkthrough	Meechoto	https://www.youtube.com/watch?v=yfAIh5dNS44	248
3155	Punishing Gray Raven Main Story Chapter 5 4K 60 FPS Gameplay Walkthrough English Subbed	KING1993GAMING	https://www.youtube.com/watch?v=b-JL48bM7yo	1235
1600	Chapter 40 (12) : A Better Tomorrow || Punishing : Gray Raven [Global]	Jaysan009	https://www.youtube.com/watch?v=hstGB-cWV1w	112
