11295	Genshin Impact - Chapter 5 Act 1: Flowers Resplendent on the Sun-Scorched Sojourn | JP Dub EN Sub 4K	Gudaoko	https://www.youtube.com/watch?v=qOWbpI5uIag	591
8003	Genshin Impact - Gameplay CHAPTER 5 ACT I: Flowers Resplendent on the Sun-Scorched Sojourn PART 22	SilentPixie Gaming	https://www.youtube.com/watch?v=onkKzwcRKdc	47
8323	Flowers Resplendant on the Sun-Scorched Sojourn - Chapter V: Act 1 - Genshin Impact 5.0	Sir Patty	https://www.youtube.com/watch?v=RwF_RWXhTfs	8
6263	GENSHIN IMPACT - Gameplay & Walkthrough - Incandescent Ode of Resurrection Part 1 (No Commentary)	MizuNami	https://www.youtube.com/watch?v=sUtRYrTUjSM	12
10508	Natlan Archon Quest, Chapter V: Act I — Full Playthrough Part 1 | Genshin Impact 5.0	Mr. Trajet	https://www.youtube.com/watch?v=5V7ODPbaqVo	2347
10332	Genshin Impact - Chapter 5: Act 1 Gameplay	RosalynXenobiaGames	https://www.youtube.com/watch?v=Lt34rj8tUKE	5
9107	Flowers Resplendent on the Sun-Scorched Sojourn Full Story Act 1 Archon Quest || Genshin Impact	Brad203	https://www.youtube.com/watch?v=LceGxkzV69o	12
6691	Archon Quest Chapter 5: Act 1 "Flowers Resplendent on the Sun-Scorched Sojourn" | 【Genshin Impact】	LyurGG	https://www.youtube.com/watch?v=T58ofcKufXc	8133
4092	[Full Guide] Natlan! A New Adventure | Flowers Resplendent on Sun-Scorched Sojourn | Genshin Impact	NJMH Nexus	https://www.youtube.com/watch?v=5YsqunlMIAo	170
5741	Flowers Resplendent on the Sun-Scorched Sojourn Genshin Impact	ZaFrostPet	https://www.youtube.com/watch?v=1nkbc-G7cp8	12913
10991	Natlan Archon Quest Act One! | 5.0 Flowers Resplendent on the Sun-Scorched Sojourn Full Playthrough	Tori Noemi	https://www.youtube.com/watch?v=CGRJkGA9dko	1084
9034	Flowers Resplendent on the Sun-Scorched Sojourn Quest Guide | Genshin Impact	Mr. Moe's Game Quest	https://www.youtube.com/watch?v=xuZYFAZjkP8	12
