29163	Genshin Impact 6.0 Nod-Krai - New Archon Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=oihRttYl0vs	395100
12133	Song of the Welkin Moon: Act 1 | A Dance of Snowy Tides and Hoarfrost Groves | Walkthrough | Eng VA 	FightMatrix Gaming	https://www.youtube.com/watch?v=aD4uyfjSo28	13
16369	Full Nod Krai Archon Quest Act 1 Playthrough - Genshin Impact 6.0 / Luna 1	Fayato	https://www.youtube.com/watch?v=vxXTCokHY78	78467
17440	Song of the Welkin Moon: Act I (Part 1) — Full Playthrough | Genshin Impact 6.0 'Luna I'	Mr. Trajet	https://www.youtube.com/watch?v=HCOuGk3kqWs	6046
17613	Genshin Impact 6.0 Archon Quest Act 1 Full Walkthrough [4K 60FPS] - Nod-Krai Luna I	Headstart Gaming	https://www.youtube.com/watch?v=WdBvsqNjOOU	321
16158	Song of Welkin Moon: Act I - A Dance of Snowy Tides and Hoarfrost Groves | Genshin v6.0 Archon Quest	ViPlays	https://www.youtube.com/watch?v=oeCI_iEOcis	1
17318	A Dance of Snowy Tides and Hoarfrost Groves FULL QUEST Genshin Impact	WoW Quests	https://www.youtube.com/watch?v=xlntoTsv0xw	11882
17009	A dance of Snowy Tides and Hoarfrost Groves [Song of the Welkin Moon Act 1] 6.0 Genshin Impact	Rubieco	https://www.youtube.com/watch?v=NJOeJwrgRr8	690
24431	Version 6.0 Archon Quest ACT 1: A Dance of Snowy Tides and Hoarfrost Groves | Genshin Impact Luna I	SonicsHyper	https://www.youtube.com/watch?v=WJ-Cbsxr2Tc	7
6683	Genshin Impact | Main Quest A Dance of Snowy Tides & Hoarfrost Groves Part 1 | PC Gameplay	F2P	https://www.youtube.com/watch?v=1ZurJY1u8i0	23
27382	Genshin Impact A Dance of Snowy Tides and Hoarfrost Groves Archon Quest Act 1 Full Playthrough	Magromancer	https://www.youtube.com/watch?v=pPwTgzSQE2k	24
11853	| 2K | Full Archon Quest Song Of The Welkin Moon - Act I A Dance of Snowy Tides and Hoarfrost Groves	LamLN	https://www.youtube.com/watch?v=73OuZw2tNF4	261
2953	Genshin Impact V 6.0 Nod Krai | Archon Quest - Song of Welkin Moon Act 1 | Aether Wild Hunt #genshin	Beyond7Games	https://www.youtube.com/watch?v=eLGE9sdG9Aw	6
2784	GENSHIN IMPACT - Gameplay & Walkthrough - Song of the Welkin Moon Act 1 Part 5 (No Commentary)	MizuNami	https://www.youtube.com/watch?v=l5ENL3lushY	7
18711	A Dance of Snowy Tides and Hoarfrost Groves | Full Quest Guide | Genshin Impact	Mr. Moe's Game Quest	https://www.youtube.com/watch?v=hKXdqXUTZ7M	59
9193	A Dance of Snowy Tides and Hoarfrost Groves Genshin Impact	ZaFrostPet	https://www.youtube.com/watch?v=XGlbTG9pgaU	17522
345	Version "Luna I" "A Dance of Snowy Tides and Hoarfrost Groves" Trailer | Genshin Impact	Genshin Impact	https://www.youtube.com/watch?v=7ggMwb5tXJQ	1216039
15808	Nod-Krai Act 1 Luna I Archon Quest Full Story | Dance Of Snowy Tides Hoarfrost Groves | Genshin 6.0	Noxxis Gaming	https://www.youtube.com/watch?v=bB6NJ6yGwUI	9663
376	Flins first appearance [A dance of Snowy Tides and Hoarfrost Groves] 6.0 Genshin Impact	Rubieco	https://www.youtube.com/watch?v=1lfNaikC9K8	34
350	Lauma first appearance [A dance of Snowy Tides and Hoarfrost Groves] 6.0 Genshin Impact	Rubieco	https://www.youtube.com/watch?v=6OnICADbo6Q	74
351	Lore drop Travelers spaceship [A dance of Snowy Tides and Hoarfrost Groves] 6.0 Genshin Impact	Rubieco	https://www.youtube.com/watch?v=YKhEE51v0c4	53
17195	Version 6.0 Archon Quest ACT 1: A Dance of Snowy Tides and Hoarfrost Groves | Genshin Impact Luna I	Streetwise Rhapsody	https://www.youtube.com/watch?v=nqalWv2ZUl0	77128
16980	Version 6.0 Archon Quest Luna 1, Act 1 Full Gameplay - Genshin Impact	MaakuPlays	https://www.youtube.com/watch?v=oNLQxffb0JU	4001
14411	Genshin Impact 7.0 Snezhnaya Act 1 - New Archon Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=vapJRam6z7k	121923
18289	This Is Genshin Impact's BEST Quest In 5 Years... | Nod Krai Luna I Act 1 Archon Quest FULL REACTION	Doro44	https://www.youtube.com/watch?v=PELVoi31a6c	148102
