3396	Lahai-Roi Chapter III - Segue: The Flaming Red from Tomorrow	Kirto	https://www.youtube.com/watch?v=7bExCaskdmI	4
3556	Lahai-Roi: Chapter III - Segue: The Flaming Red from Tomorrow / Wishes in the Bell - Wuthering Waves	Geira Gamer	https://www.youtube.com/watch?v=klsWJaURMEM	37
365	Wuthering Waves [Main Story] [Ver 3.2] - The Flaming Red from Tomorrow Walkthrough [JP Dub]	Fresh and Crispy Games	https://www.youtube.com/watch?v=5xStIW-Ejd4	4
325	[Wuthering Waves Main Quest] The Flaming Red From Tomorrow: Head To The Auditorium	Authrone	https://www.youtube.com/watch?v=hdg6_lkY6u0	340
4991	Wuthering Waves 3.2 - Segue Main Story Quest Full Walkthrough (Male MC Rover)	Rubhen925	https://www.youtube.com/watch?v=lgS49oRkGJU	40727
6205	【WUWA 3.2】Main Story Quest -『Wuthering Waves』(Part 39) - No Commentary	Another Gacha Addict's Channel	https://www.youtube.com/watch?v=F9HWUdYvkZg	9
12811	OOHH THIS is FIREE!!! ||WUTHERING WAVES|| The Flaming Red from Tomorrow! Story Quest	CharliDreamer	https://www.youtube.com/watch?v=tn2ojkofDLE	19
3356	「Wuthering Waves」Main Quest | PART 77 | The Flaming Red From Tomorrow | PS5PR0 [4K/60FPS HDR]	Sakura Mizrahi	https://www.youtube.com/watch?v=fO3XuYVJvCw	12
404	The Flaming Red from Tomorrow - Main Story [Wuthering Waves] (32)	OwlField	https://www.youtube.com/watch?v=ySmXLvYtIXs	252
495	WUWA Quest:The Flaming Red from Tomorrow[PS5]	Asura Ray	https://www.youtube.com/watch?v=Csl5TVobn2c	241
1594	Wuthering Waves Walkthrough Gameplay Part 152 - The Flaming Red from Tomorrow	TheNinedFox	https://www.youtube.com/watch?v=gyohZFkF8kM	8
481	Main Quest - The Flaming Red from Tomorrow - Wuthering Waves #47	CHTS	https://www.youtube.com/watch?v=7DIms_XUgNc	39
79	The Flaming Red In Snow | Hidden Achievement Wuthering Waves Ver 3.3	FauzanNyan Channel	https://www.youtube.com/watch?v=XqHe93tRGa0	420
2984	Wuthering Waves the flaming red from tomorrow (Hiyuki) quest 	V11XREV	https://www.youtube.com/watch?v=gI6i2E6g1jo	13
