2850	First Resonance | Wuthering Waves (Story Quest - Full Quest)	SneakyDaisies	https://www.youtube.com/watch?v=dtaCIQzEuLo	8
2714	Huanglong I-Act I First Resonance Wuthering Waves Quest Completed By HypeRaceX	HypeRaceX	https://www.youtube.com/watch?v=Moc3HTYHoaU	14
3129	First Resonance - Hounglong I - Act 1 (Full Mission Story) - Wuthering Waves 1.6	Sir Patty	https://www.youtube.com/watch?v=wCRZvJbFy84	25
700	First Resonance Quest Gameplay | Wuthering Waves |  Epic Start of the Journey!	Stranger Gaming	https://www.youtube.com/watch?v=hpcTdNYJdUA	29
1495	First Resonance - Wuthering Waves - Part 1 - Main Quest	Jig5aw 2	https://www.youtube.com/watch?v=MMEwO1fAoOc	31
2552	Wuthering Waves Main Quest: Chapter 1 Act 1- First Resonance (No Commentary)	RTXMonkey	https://www.youtube.com/watch?v=qWXkX3U_BIc	299
4791	Wuthering Waves Chapter 1 Act 1: First Resonance (Full Gameplay Walkthrough - No Commentary)	Gatenia	https://www.youtube.com/watch?v=p52SYQ3g6XU	15
3826	Wuthering Waves - Main Quest Huanglong Chapter 1·Act 1: First Resonance - no commentary	Flaeri	https://www.youtube.com/watch?v=F7wzferB1s0	9
4576	Wuthering Waves | Prologue & Chapter 1 Act 1: First Resonance | Story Playthrough (No Commentary)	FantasyCore 	https://www.youtube.com/watch?v=e14OQ5grDbk	100
4027	Wuthering Waves 1.0 Story - Chapter 1 Act 1: First Resonance (Male Rover)	QuestWatcher	https://www.youtube.com/watch?v=QGFTzgg4mnE	50
4176	Wuthering Waves 1.0 Story - Chapter 1 Act 1: First Resonance (Female Rover)	QuestWatcher	https://www.youtube.com/watch?v=hKBD39HFtVM	1027
4079	Chapter I - Act I: First Resonance | Wuthering Waves 1.0	xored	https://www.youtube.com/watch?v=Su1clah5938	5
4176	Wuthering Waves 1.0 Story - Chapter 1 Act 1: First Resonance (Female Rover)	Răzvan Ciprian	https://www.youtube.com/watch?v=o_bTYJ9wxHo	11
3447	1.0 Story Quest | Huanglong I Act I | Jinzhou Rising: First Resonance | Wuthering Waves | D & K	D & K	https://www.youtube.com/watch?v=DJ4BidueV6Q	47
4050	Wuthering Waves V.1.0 - 1 Main Quest Chapter 1 Act 1 [Eng Sub] [Ultrawide] [4K]	Adamantine	https://www.youtube.com/watch?v=k00VC1Ay2HM	7
4130	Wuthering Waves: Huanglong Main Quest Act 1 First Resonance - Walkthrough No Commentary [4K]	Prunalaul	https://www.youtube.com/watch?v=9_mTZ8vfkUc	21
3659	Main Quest Act 1: First Resonance | Wuthering Wave Story Quest	JAAT Playz	https://www.youtube.com/watch?v=4cabKPpHIlQ	21
5479	Wuthering Waves Main Quest Act 1 | First Resonance	Akira	https://www.youtube.com/watch?v=YFgb7tgVmyo	31
4266	Wuthering Waves - Main Quests - First Resonance	Authrone	https://www.youtube.com/watch?v=bhgofnGbpBE	105
2191	Wuthering Waves - First Resonance - Quest Walkthrough - Huanglong I - Act I	Trophy Tom	https://www.youtube.com/watch?v=YDxZ_AGy0Gs	516
5196	WuWa Main Quest - Huanglong 1 Act 1 Full Walkthrough | Wuthering Waves 1.0	Akabirama	https://www.youtube.com/watch?v=yiAxdzOQKG4	82117
4694	Huanglong 1-Act VI Grand Warstorm Gameplay Walkthrough with Cutscenes | Wuthering Waves 1.0	Gacha Gaming	https://www.youtube.com/watch?v=WKp4OIlTyBI	66
11322	Wuthering Waves 1.1 - New Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=afv5smQniOk	101917
6354	Wuthering Waves 1.0 Story - Chapter 1 Act 6: Grand Warstorm (Female Rover)	QuestWatcher	https://www.youtube.com/watch?v=fkFDupLS4mQ	640
6480	Wuthering Waves 1.0 Story - Chapter 1 Act 6: Grand Warstorm (Male Rover)	QuestWatcher	https://www.youtube.com/watch?v=oayi-5pIhRw	72
