4389	WUTHERING WAVES | To the Shore's End (Chapter I Act VIII) | 1.3 |  No Commentary 4K (Part 1)	D3VoUR3R	https://www.youtube.com/watch?v=y08r6Bs27Lc	20
9903	Wuthering Waves Main Quest : Chapter 1 Act 8 To The Shore's End - Full Gameplay Walkthrough	RTXMonkey	https://www.youtube.com/watch?v=_gCVHkxuHSk	572
4737	WUTHERING WAVES | To the Shore's End (Chapter I Act VIII) | 1.3 |  No Commentary 4K (Part 2)	D3VoUR3R	https://www.youtube.com/watch?v=8ihXTJj1cOw	9
7778	To the Shore's End - Black Shore I - ACT VIII - Jinzhou Rising | Wuthering Waves	Sir Patty	https://www.youtube.com/watch?v=3HidOGgk56Y	5
1790	WUTHERING WAVES | To the Shore's End (Chapter I Act VIII) | 1.3 |  No Commentary 4K (Part 3)	D3VoUR3R	https://www.youtube.com/watch?v=NAdjPkQ57v8	5
8475	To the Shore's End - Chapter 1 Act 8 | Wuthering Waves	MysticStarX	https://www.youtube.com/watch?v=-kHhk3aEw38	243
1293	🔥 Wuthering Waves PC - Main Quest "Beyond the Shore's End" FULL Walkthrough & Secrets! 🌊	F2P	https://www.youtube.com/watch?v=3zReb_UzaJs	258
7849	[WUWA] | To The Shore's End Full Quest Gameplay | 1440P	average game journalist footage	https://www.youtube.com/watch?v=F1w704Jor-U	85
7215	To the Shore's End  | Wuthering Waves (Story Quest - Full Quest)	SneakyDaisies	https://www.youtube.com/watch?v=M7Q2UHTfiII	7
15183	Wuthering Waves "To the Shores End" full story quest gameplay	Neurax206	https://www.youtube.com/watch?v=ewNxFuJP0IY	69
3124	Hidden Between the Waves - Wuthering Waves - To the Shore's End - Main Quest	Jig5aw 2	https://www.youtube.com/watch?v=EyoQteA-Ins	11
11583	Wuthering Waves 1.3 Full Story Walkthrough | To The Shore’s End | Black Shores | 4K 60FPS | GAMFO	GAMFO	https://www.youtube.com/watch?v=Hm-w7lGKgf8	81
10366	Wuthering Waves 1.3 - New Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=wzFnN-xJrpo	120307
485	[Wuthering Waves Trophy] One Last Ocean: Complete Main Quest To The Shore's End In Chapter I	Authrone	https://www.youtube.com/watch?v=7gePwyTh01E	139
11198	Wuthering Waves 3.3 Walkthrough PART 15 - To the Shore's End (PS5 1440p)	Gaming Reviving	https://www.youtube.com/watch?v=ears8UMNeMk	56
9923	Wuthering Waves 1.3 Story - Chapter 1 Act 8: To the Shore's End (Male Rover)	QuestWatcher	https://www.youtube.com/watch?v=53u24skwBiA	30
10090	Wuthering Waves 1.3 Story - Chapter 1 Act 8: To the Shore's End (Female Rover)	QuestWatcher	https://www.youtube.com/watch?v=IX_OdnhH3tk	1060
9225	FULL Chapter 1 Act 8 Black Shores | Wuthering Waves 1.3 "To the Shore's End"	T.H Bunn	https://www.youtube.com/watch?v=Rd1rtL1Hx1M	67
7601	WuWa Main Quest Black Shores 1 Act 8 - To the Shore's End Full Walkthrough | Wuthering Waves 1.3	Akabirama	https://www.youtube.com/watch?v=kKUV8pSNlb8	23728
6040	[ Wuthering Waves ] 1.3  Act 8 To the Shore’s End Part 1 Main Story Playthrough  [Main Story Line ]	Game Chronicles	https://www.youtube.com/watch?v=M5SnnuiKyZk	42
8418	[ Wuthering Waves ] 1.3 (The Black Shores)  Act 8 To the Shore's End [Main Story Line Playthrough ]	Game Chronicles	https://www.youtube.com/watch?v=CEPFDq6WloU	44
