1208	Wuthering Waves 3.5 Chapter IV Segue – "The Chant of Unseen Ties" Main Story (JP Dub)	Mikiyuki	https://www.youtube.com/watch?v=jW8DiTCvMN4	36
19875	Wuthering Waves 3.5 Full Story | Chapter IV Acts I-II & Segue | 4K 60FPS No Commentary	RavennKlauw	https://www.youtube.com/watch?v=W7SzDZPCrwg	24
1267	Wuthering Waves 3.5 Story - Chapter 4 Segue: The Chant of Unseen Ties (Female Rover)	QuestWatcher	https://www.youtube.com/watch?v=pGVF2ApvqDA	219
170	End - The Chant Of Unseen Ties | Rover & Yangyang | Ch IV Segue | Wuthering Waves 3.5 Cutscene	SD Verse	https://www.youtube.com/watch?v=3DLCvV-4cJ4	61
1494	Mengzhou Main Quest Chapter 4 : Segue | The Chant of Unseen Ties | Wuthering Waves 3.5 #wuwa	Senthu Gamer	https://www.youtube.com/watch?v=KppBMdQc1QU	43
119	Intro Of The Chant Of Unseen Ties | Rover & Yangyang | Ch IV Segue | Wuthering Waves 3.5 Cutscene	SD Verse	https://www.youtube.com/watch?v=Xq6YcSj04FE	17
37240	Wuthering Waves 3.5 - New Main Story Quest Full Walkthrough #live #wuwa	XSTreeem	https://www.youtube.com/watch?v=k9Vz-Vbx_g8	47
214	Rover Meet Yangyang At Huaxu Academy | Ch IV Segue | Wuthering Waves Ver 3.5 Cutscene	SD Verse	https://www.youtube.com/watch?v=e3RfzB_8ZSo	40
10809	Wuthering Waves | Mengzhou Chapter IV Act II & Segue: Xuanling Sings, Storm Quelled	Esper	https://www.youtube.com/watch?v=10RYqJTwPc8	24
375	Head To Huaxu Academy | Yangyang & Suisui | Ch IV Segue | Wuthering Waves Ver 3.5 Cutscene	SD Verse	https://www.youtube.com/watch?v=2UxiMSPHA4I	18
267	Explore Gorges of Spirits Mystery | Rover & Yangyang | Ch IV Segue | Wuthering Waves 3.5 Cutscene	SD Verse	https://www.youtube.com/watch?v=ZZqEDtShaMU	8
1273	WuWa 3.5 Mengzhou Story Quest: Segue | Wuthering Waves Walkthrough (JP Voice)	ViGAMES	https://www.youtube.com/watch?v=wthpKKdt0Rc	174
976	Wuthering Waves - Story Quest Chapter IV Segue: The Chant of Unseen Ties walkthrough	heriawsity	https://www.youtube.com/watch?v=W-CloXmCUBE	57
1084	The Chant of Unseen Ties (Main Quest) | Wuthering Waves	Rentarou Kashima	https://www.youtube.com/watch?v=JNl-urfQuiE	6
1143	The Chant of Unseen Ties Quest | Wuthering Waves	NeoBuns	https://www.youtube.com/watch?v=4Fp_zamqfXk	130
1134	Yangyang Segue Story Quest (Full Quest) The Chant of Unseen Ties | Wuthering Waves 3.5	Streetwise Rhapsody	https://www.youtube.com/watch?v=J2T2q92LcwA	5168
1175	The Chant of Unseen Ties | Mengzhou Segue | Wuthering Waves ver 3.5	LoneWanderer	https://www.youtube.com/watch?v=27S4Q7VLn0M	8
1415	Wuthering Waves Story Playthrough || Chapter 4 Segue: The Chant of Unseen Ties	HonkySora	https://www.youtube.com/watch?v=FzC1uuaYxhY	13
1327	Yangyang: Xuanling - Segue Story Quest: The Chant of Unseen Ties (Full) | Wuthering Waves (V3.5)	PlayZero Gaming 	https://www.youtube.com/watch?v=rteK9o19X5w	34
1154	Wuthering Waves 3.5 - Main Quest: The Chant of Unseen ties (Japanese Dub)	Akzs	https://www.youtube.com/watch?v=gkuDsL02Vfw	18
1076	Wuthering The Waves Ver 3.5 "The Chant of Unseen Ties"	Grimm Talent Gaming	https://www.youtube.com/watch?v=6LQ8kdm_ZjM	36
1160	The Chant of Unseen Ties — Mengzhou Chapter 4, Segue — Wuthering Waves	RPG Plays TV	https://www.youtube.com/watch?v=zjwGC_FNv9c	22
19069	Full Main Story Quest Playthrough | Wuthering Waves 3.5	DreamerQuests	https://www.youtube.com/watch?v=sDjFgU4Jw5g	11
171	[Wuthering Waves Trophy] Where It All Begins: Complete Main Quest "The Chant Of Unseen Ties"	Authrone	https://www.youtube.com/watch?v=gRMUGQ1WyQw	75
1144	The Chant of Unseen Ties [Mengzhou Chapter 4 - Segue 1] 3.5 Wuthering Waves	Rubieco	https://www.youtube.com/watch?v=81voW-U_tkY	93
2662	「Wuthering Waves」Main Quest | PART 95 | The Chant of Unseen Ties | PS5 PR0 [4K/60FPS HDR]	Sakura Mizrahi	https://www.youtube.com/watch?v=Yx5PKLySrEc	13
20024	Version 3.5 Main Story Quest | Wuthering Waves (Full Walkthrough)	NeoBuns	https://www.youtube.com/watch?v=Fc2y7Wr0EWI	138
1137	[Wuthering Waves Main Quest] The Chant of Unseen Ties: Read Huaxu Academy's WavesLine Message	Authrone	https://www.youtube.com/watch?v=UhQTDfNI2QE	135
1263	Chapter 4 Mengzhou: Act II Segue 1 The Chant of Unseen Ties JP Dub FRover | Wuthering Waves	Falynn	https://www.youtube.com/watch?v=SfuX3qDrLqk	12
1084	Yangyang Segue Story Quest - The Chant of Unseen Ties | Wuthering Waves 3.5	Lotus Ch.	https://www.youtube.com/watch?v=W0IJ7dhrzG0	528
1261	Wuthering Waves The Chant of Unseen Ties	KCG95	https://www.youtube.com/watch?v=cwianKxS_kU	63
