6224	Genshin Impact - Archon Quest [Chapter II : Act III - Omnipresence Over Mortals] Part 1	Aya Impact	https://www.youtube.com/watch?v=jZj0mbvHW0o	52
7811	Archon Quest "Chapter II Act III - Omnipresence Over Mortals" - Genshin Impact	genshinboya	https://www.youtube.com/watch?v=Nzf16_tK4Oo	75
12232	Chapter II: Act III - "Omnipresence Over Mortals" Archon Quest! [No Commentary] | Genshin Impact	Smartin Spartan	https://www.youtube.com/watch?v=74_GYY26pYA	3120
808	Archon Quest: "Chapter II Act III Omnipresence Over Mortals" Final Battle VS Ei	Project Piyik	https://www.youtube.com/watch?v=YNbWWCaQ-oI	151
8493	Chapter II: Act III - "Omnipresence Over Mortals" (Walkthrough) | Genshin Impact	LegendSpell	https://www.youtube.com/watch?v=_mfYSbGYkZ8	90
8256	Omnipresence Over Mortals — Archon Quest Chapter II: Act III | Genshin Impact	Mr. Trajet	https://www.youtube.com/watch?v=dKNnb0A9nw0	1215
8944	Omnipresence over Mortals: The Full Raiden Archon Quest	ymustisignin	https://www.youtube.com/watch?v=0tJCgYbyGVc	127
8923	Archon Quest "Chapter II: Act III - Omnipresence Over Mortals" - Genshin Impact	LyurGG	https://www.youtube.com/watch?v=q5rGnGsyfIU	758888
5802	Omnipresence over mortals | Genshin Impact 2.1 Archon Quest	Frooxz	https://www.youtube.com/watch?v=V61CMYh9M_g	123
9498	Genshin Impact: Omnipresence Over Mortals Full Walkthrough | Inazuma Ending + Cutscenes	Kakuchopurei	https://www.youtube.com/watch?v=-WT_0gCOBhI	3549
8982	Genshin Impact - Archon Quest Chapter 2: Act 3 [Omnipresence Over Mortals] Version 2.1	BadBoy18	https://www.youtube.com/watch?v=lPIGbsa2-RI	2055
1001	Archon Quest Chapter II: Act III Omnipresence Over Mortals | Genshin Impact (Part 1)	SweisSenpai	https://www.youtube.com/watch?v=D5FOtwt-JWw	181
