14153	| 2K | Full Archon Quest Song Of The Welkin Moon - Act IV: An Elegy for Faded Moonlight	LamLN	https://www.youtube.com/watch?v=FTJ_dCa68os	151
13204	An Elegy for Faded Moonlight | Song of the Welkin Moon Act IV | Chinese Dub + Eng Sub	Genshin Compass Archives	https://www.youtube.com/watch?v=FfUuRSLlYgc	75
14676	Song of the Welkin Moon: Act IV An Elegy for Faded Moonlight | Genshin Impact 6.1 FULL QUEST	teeliplays	https://www.youtube.com/watch?v=52puKMUz-Gc	1
2844	Archon Quest: Song of the Welkin Moon IV - An Elegy for Faded Moonlight | Echoes of Fate - Part 1	D & K	https://www.youtube.com/watch?v=zPXAdSSaQ2E	6
11250	THE END OF RERIR! 🌙| Song Of The Welkin Moon Act 4 | An Elegy of Faded Moonlight | No Comentary | 	FightMatrix Gaming	https://www.youtube.com/watch?v=NyKl6BVDH2k	15
15594	Genshin Impact 6.1 Archon Quest Act 4 Full Walkthrough [4K 60FPS] - Nod-Krai Luna II	Headstart Gaming	https://www.youtube.com/watch?v=5c6plAdYjVM	235
14982	An Elegy for Faded Moonlight FULL QUEST Genshin Impact	WoW Quests	https://www.youtube.com/watch?v=HGMxM_1B-eM	30381
15495	Genshin Impact 4K 60FPS | Archon Quest: An Elegy for Faded Moonlight (No Commentary)	RTXMonkey	https://www.youtube.com/watch?v=NrILAkcVOTA	73
818	An elegy for faded moonlight  - All is foretold quest and puzzles | luna II | archon quest act 3 & 4	Reo Gaming XYZ	https://www.youtube.com/watch?v=aBtJ27TDtrA	52
14699	An Elegy for Faded Moonlight Full Quest Genshin Impact 	Epic Nithan	https://www.youtube.com/watch?v=h2e3OPliD7g	86
14276	Nod-Krai Act 4 Luna II Archon Quest Full Story | An Elegy For Faded Moonlight | Genshin Impact 6.1	Noxxis Gaming	https://www.youtube.com/watch?v=pw4vt6-_kzE	5923
14433	Archon Quest: "An Elegy for Faded Moonlight" (Japanese dub/English sub) - Genshin Impact	Aruki	https://www.youtube.com/watch?v=LRwSgsIFNII	148
