3750	Chapter II Prologue - Autumn Winds, Scarlet Leaves Walkthrough l Genshin Impact (No Commentary)	Wu Jizun	https://www.youtube.com/watch?v=YTaOFq94CAo	109
3645	Genshin Impact Chapter 2: Prologue Autumn Winds, Scarlet Leaves All Cutscenes English	Dark Rai	https://www.youtube.com/watch?v=9J1bUF7kwxo	78
4040	Genshin Impact - Archon Quest Chapter 2: Prologue [Autumn Winds, Scarlet Leaves]	BadBoy18	https://www.youtube.com/watch?v=i5vyeYaJ0bM	410
3684	Genshin Impact: Chapter 2: Prologue - Autumn Winds, Scarlet Leaves (Walkthrough)	Jeremy Hooi	https://www.youtube.com/watch?v=IjLZlu4ky3A	18782
1026	Follow the Wind / Chapter II / Prologue: Autumn Winds, Scarlet Leaves / Genshin Impact	Galaxy Playgroundz	https://www.youtube.com/watch?v=dpGcDA--g00	131
4001	Autumn Winds, Scarlet Leaves — Chapter II: Prologue - Archon Quest (Inazuma) | Genshin Impact	Mr. Trajet	https://www.youtube.com/watch?v=rAPMEpeMiZw	1844
3038	Autumn Winds, Scarlet Leaves 1.6 Archon Quest All Cutscenes English dub | Genshin Impact	Potatozshara	https://www.youtube.com/watch?v=63Gzoo6Prtc	1391
3319	Genshin Impact - Archon Quest - Chapter II: Prologue - Autumn Winds, Scarlet Leaves Full Story Quest	POTKCS	https://www.youtube.com/watch?v=O3drNvF7fgg	2405
4117	Archon Quest Chapter 2: Autumn Winds, Scarlet Leaves | Genshin Impact	LyurGG	https://www.youtube.com/watch?v=jBwBjMsEXVk	105158
24518	Full Inazuma Archon Quest - Genshin Impact	Fayato	https://www.youtube.com/watch?v=kUl9eBi_x_o	179686
3892	"Autumn Winds, Scarlet Leaves" Full Archon Quest Gameplay - Genshin Impact	holyballs	https://www.youtube.com/watch?v=jxa584S5Gzs	6632
