14826	Genshin Impact — Chapter VII: Act I | Everwinter Without Mercy | NO COMMENTARY	Just Zy	https://www.youtube.com/watch?v=ma8UEhrm3WQ	17
4804	Genshin Impact: Sneznhaya Chapter VII Act I - Everwinter without mercy part 1 no commentary	Yvo	https://www.youtube.com/watch?v=PILeuTR-XL0	14
2488	Genshin 7.0 Archon Quest: Everwinter Without Mercy Pt.1 - Full Walkthrough (No Commentary)	Abhishek Tirkey	https://www.youtube.com/watch?v=3vWzYNFlo6c	86
13049	Everwinter Without Mercy - Chapter VII: Act 1 (Full Archon Story) | Genshin impact 70.	Sir Patty	https://www.youtube.com/watch?v=AjYCFGNM8Ok	17
3601	Genshin Impact - Chapter VII: Act I - Everwinter Without Mercy | Part 2 | [CN audio/EN subtitles]	AntonLFG	https://www.youtube.com/watch?v=bzrkBNM7ET4	10
3601	Genshin Impact - Chapter VII: Act I - Everwinter Without Mercy | Part 1 | [CN audio/EN subtitles]	AntonLFG	https://www.youtube.com/watch?v=n0x01bJh3BE	10
15402	Snezhnaya Archon Quest Act I: "Everwinter Without Mercy" - Full Playthrough (Genshin Impact 7.0)	Abyss Breakdown	https://www.youtube.com/watch?v=91pAaFXDDag	17769
18886	Everwinter Without Mercy Snezhnaya Archon Quest Act I Playthrough | Genshin Impact 7.0	ennieee	https://www.youtube.com/watch?v=u_xRPUOpg5A	14193
11981	Archon Quest Chapter 7: Act 1 - Everwinter Without Mercy [Genshin Impact][7.0]	Enthy	https://www.youtube.com/watch?v=YWusyPvYaVo	282
14168	[FULL] Version 7.0 Archon Quest - Act I: "Everwinter Without Mercy" (Genshin Impact) Lumine POV	zhonglis mora	https://www.youtube.com/watch?v=cs3QavAidbI	850
14180	Snezhnaya Archon Quest Chapter VII: Act I Full Story | Everwinter Without Mercy | Genshin Impact 7.0	Noxxis Gaming	https://www.youtube.com/watch?v=Anbii96NMgw	1750
15583	Everwinter Without Mercy | Snezhnaya Archon Quest Act I Full Gameplay | Genshin impact 7.0	Rdx Dealer 	https://www.youtube.com/watch?v=aHhCIHVxwWI	194
