3498	Archon Quest Chapter 2: Act 4 “Requiem of the Echoing Depths” | 【Genshin Impact】	LyurGG	https://www.youtube.com/watch?v=aTxviUjwnaY	406918
3453	Genshin Impact #51: Requiem of the Echoing Depths [No Commentary Gameplay]	Maîtrise	https://www.youtube.com/watch?v=kIWEXnZ1SFg	693
2529	Genshin Impact ~ Requiem of the Echoing Depths (No Commentary)	Twilight Star	https://www.youtube.com/watch?v=XuSHYMyUNs8	48
3544	Genshin Impact -   Requiem Of The Echoing Depths  || FULL GAMEPLAY || CHAPTER II ACT IV + PART 1	Plusnotminus	https://www.youtube.com/watch?v=8oa4ywZyiOg	19
2931	Genshin Impact Archon Quest Act IV: Requiem of the Echoing Depths (JPN Dub - No Commentary)	Kendrick Alberto	https://www.youtube.com/watch?v=UDQ3t_Mk_Zg	31
3701	The Chasm Archon Quest | Requiem of the Echoing Depths | Chapter 2 : Act 4 | Genshin Impact	ArchitSenpai	https://www.youtube.com/watch?v=AhT65ZX4Y3U	28
3315	Chasm Archon Quest With Dainsleif | Chapter II: Act IV "Requiem of the Echoing Depths" (HD English)	Noxxis Gaming	https://www.youtube.com/watch?v=Cc9rtktenJk	32775
6606	Requiem of the Echoing Depths Genshin Impact (Chapter 2 Act 4)	WoW Quests	https://www.youtube.com/watch?v=NYKhNYs6bk0	83243
3467	Traveler Archon Quest "Chapter II: Act IV – Requiem of the Echoing Depths" (Full) | Genshin Impact	LegendSpell	https://www.youtube.com/watch?v=pdYoC-ieSmw	5
2489	Requiem of the Echoing Depths 2.6 Archon Quest All Cutscenes English Dub | Genshin Impact	Potatozshara	https://www.youtube.com/watch?v=c-gSPEqdCAQ	1751
2933	Dainsleif and Traveler Quests | Requiem of the Echoing Depths Full Story | Genshin Impact	Rubieco	https://www.youtube.com/watch?v=bqUMEBi9Dms	442
