29163	Genshin Impact 6.0 Nod-Krai - New Archon Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=oihRttYl0vs	395100
12133	Song of the Welkin Moon: Act 1 | A Dance of Snowy Tides and Hoarfrost Groves | Walkthrough | Eng VA 	FightMatrix Gaming	https://www.youtube.com/watch?v=aD4uyfjSo28	13
16369	Full Nod Krai Archon Quest Act 1 Playthrough - Genshin Impact 6.0 / Luna 1	Fayato	https://www.youtube.com/watch?v=vxXTCokHY78	78467
17440	Song of the Welkin Moon: Act I (Part 1) — Full Playthrough | Genshin Impact 6.0 'Luna I'	Mr. Trajet	https://www.youtube.com/watch?v=HCOuGk3kqWs	6046
17613	Genshin Impact 6.0 Archon Quest Act 1 Full Walkthrough [4K 60FPS] - Nod-Krai Luna I	Headstart Gaming	https://www.youtube.com/watch?v=WdBvsqNjOOU	321
16158	Song of Welkin Moon: Act I - A Dance of Snowy Tides and Hoarfrost Groves | Genshin v6.0 Archon Quest	ViPlays	https://www.youtube.com/watch?v=oeCI_iEOcis	1
17318	A Dance of Snowy Tides and Hoarfrost Groves FULL QUEST Genshin Impact	WoW Quests	https://www.youtube.com/watch?v=xlntoTsv0xw	11882
17009	A dance of Snowy Tides and Hoarfrost Groves [Song of the Welkin Moon Act 1] 6.0 Genshin Impact	Rubieco	https://www.youtube.com/watch?v=NJOeJwrgRr8	690
24431	Version 6.0 Archon Quest ACT 1: A Dance of Snowy Tides and Hoarfrost Groves | Genshin Impact Luna I	SonicsHyper	https://www.youtube.com/watch?v=WJ-Cbsxr2Tc	7
6683	Genshin Impact | Main Quest A Dance of Snowy Tides & Hoarfrost Groves Part 1 | PC Gameplay	F2P	https://www.youtube.com/watch?v=1ZurJY1u8i0	23
27382	Genshin Impact A Dance of Snowy Tides and Hoarfrost Groves Archon Quest Act 1 Full Playthrough	Magromancer	https://www.youtube.com/watch?v=pPwTgzSQE2k	24
