13293	Honkai Star Rail - Penacony Chapter 3 (2.2) | Full Story Walkthrough (No Commentary)	Elrinell Gaming	https://www.youtube.com/watch?v=aLo1wSR5mmA	107
378688	HONKAI: STAR RAIL【FULL GAMEPLAY】100% ALL MISSIONS WALKTHROUGH | No Commentary (V2.0-V2.1)	TheLtColonel	https://www.youtube.com/watch?v=5QuSlc1p2vA	12270
100008	Full Penacony Trailblaze Quest - Honkai Star Rail	Fayato	https://www.youtube.com/watch?v=8zWNmXWT9I4	47450
6138	HONKAI STAR RAIL | In Our Time | Trailblaze Mission Penacony Arc - Gameplay Walkthrough PART 9	GamePlayTru	https://www.youtube.com/watch?v=mydEp_s9-X8	534
11740	HONKAI STAR RAIL | In Our Time | Trailblaze Mission Penacony Arc - Gameplay Walkthrough PART 11	GamePlayTru	https://www.youtube.com/watch?v=Yngc3g9tk5g	817
32492	Honkai Star Rail - Chapter 3 Part 3: In Our Time | Penacony | Full Story JP Dub EN Sub 4K 60FPS	Gudaoko	https://www.youtube.com/watch?v=9NVZg3v9D-k	12563
480	Honkai: Star Rail 2.2 4K | All Cutscenes "In Our Time"	MissV22 Gaming	https://www.youtube.com/watch?v=VOe3kcgLNR8	9
25814	In Our Time Full Story HD | Penacony Trailblaze Mission Complete Part 3 | Honkai Star Rail 2.2	Noxxis Gaming	https://www.youtube.com/watch?v=kFfVdXbvFBU	6230
28589	In Our Time - Version 2.2 Story Quest (Trailblaze Mission) Honkai Star Rail	Streetwise Rhapsody	https://www.youtube.com/watch?v=Hq9_odDfWS0	22097
27442	Penacony Trailblaze Mission: In Our Time | Honkai: Star Rail Version 2.2	TriMori	https://www.youtube.com/watch?v=niBCq7381iw	3007
19015	IN OUR TIME - Honkai: Star Rail Penacony 2.2 Trailblaze Mission	Dain's Wife	https://www.youtube.com/watch?v=eAvKbNVZHKg	15
1268	The Watchmaker and Penacony's Past Explained - 2.2 Trailblaze Mission - Full Story Recap	Francis Lee Arthur	https://www.youtube.com/watch?v=Awl2l-o1kJk	5839
31338	Honkai Star Rail 2.2 Penacony - New Trailblaze Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=gOWbTlXZAMA	256628
3733	Honkai Star Rail 2.2 Penacony - New Trailblaze Story Quest Part 1	Rubhen925	https://www.youtube.com/watch?v=DWRCviaqqvY	29275
28001	Full Penacony 2.2 Trailblaze Quest - Honkai Star Rail 2.2	Fayato	https://www.youtube.com/watch?v=gxtE3_NgTDM	58422
68600	The Penacony Trailblaze Mission Supercut - Zy0x Does Quests	Zy0x Archives	https://www.youtube.com/watch?v=ji4W_BkQ0nE	29570
10771	The Great Septimus Boss Fight • In Our Time | Honkai: Star Rail 2.2 - Walkthrough Part 120	Pixel Neo Gamer • Plays	https://www.youtube.com/watch?v=PCGItAqleB4	44
27559	Honkai Star Rail In Our Time Full Penacony Story Quest	WoW Quests	https://www.youtube.com/watch?v=_zgVTC84EZU	18020
2622	Seabiscuit / In Our Time / Trailblaze Mission / Honkai Star Rail	Galaxy Playgroundz	https://www.youtube.com/watch?v=6dunXXnOacs	187
31728	New Penacony Story Quest Walkthrough Part 1:"In Our Time and on the Eighth Day" Honkai Star Rail 2.2	HallowPmeister	https://www.youtube.com/watch?v=QVxMzZU_5yA	45
2702	Honkai Star Rail Version 2.2 - Trailblaze Mission Quest: In Our Time (Part 7) Watchmaker's Story	Honkai Gamers	https://www.youtube.com/watch?v=XnwJAVsnm5A	67
3686	Honkai Star Rail Version 2.2 - Trailblaze Mission Quest: In Our Time (Part 3)	Honkai Gamers	https://www.youtube.com/watch?v=sbkO4bA_hVA	40
6166	I Completed EVERY Friendship in Stardew Valley in Order	BitGamerTom	https://www.youtube.com/watch?v=cezRFR6RY90	39157
62577	HONKAI: STAR RAIL 2.0-2.2 TRAILBLAZE MISSIONS All Cutscenes (Full Game Movie) 4K 60FPS Ultra HD	Gamer's Little Playground	https://www.youtube.com/watch?v=uiqoorQgLFQ	5029
31329	Honkai Star Rail 2.2 Penacony - New Trailblaze Story Quest Full Walkthrough	Vedant Srivastava FF	https://www.youtube.com/watch?v=PLiYEELOeBE	1056
33954	[Honkai: Star Rail] Ver. 2.2 - Main story 'In our time' [JP Dub|No commentary|Ultrawide]	Fleon	https://www.youtube.com/watch?v=JKKm7IbD3dQ	31
1996	Honkai Star Rail 2.2 - Final Boss Stellaron Sunday Harmonious Choir & Ending	Rubhen925	https://www.youtube.com/watch?v=hANMBDyc7oE	91651
39	Firefly transforms into Stellaron Hunter Sam - Honkai Star Rail 2.2	Rubhen925	https://www.youtube.com/watch?v=Y5hP_n-y8DA	6627
6264	(OLD VERSION) Honkai: Star Rail - In Our Time Trailblaze Mission - CN Dub (2/2)	trba_biko	https://www.youtube.com/watch?v=CK9CWAsrfm0	23
