26247	Welcome to Arcadia (Full Trailblaze Story) | Honkai: Star Rail 4.0	Sir Patty	https://www.youtube.com/watch?v=D-eqMmvO7kg	6
26931	Honkai Star Rail 4.0 Planarcadia - Full Trailblaze Quest Playthrough	Fayato	https://www.youtube.com/watch?v=e224jsG86Hc	18901
7201	Honkai Star Rail 4.0 - New Main Story Quest | Welcome to Arcadia - Part 1	Jonozoic	https://www.youtube.com/watch?v=r7pQvfkixMY	106
28759	Honkai Star Rail 4.0 Planarcadia - Trailblaze Story Quest Full Walkthrough (HSR 4.0)	Rubhen925	https://www.youtube.com/watch?v=LIXpOpDSKNY	165359
7109	Honkai Star Rail 4.0 - New Main Story Quest | Welcome to Arcadia - Part 4	Jonozoic	https://www.youtube.com/watch?v=6IUsVN8NBq4	49
7217	Honkai Star Rail 4.0 - New Main Story Quest | Welcome to Arcadia - Part 3	Jonozoic	https://www.youtube.com/watch?v=H5BTIHYgYt4	30
35444	Honkai Star Rail 4.0 – Welcome to Arcadia Full Story – Trailblaze Mission	Kuroyukihime	https://www.youtube.com/watch?v=M-9A74lmZsg	148
31097	Honkai Star Rail 4.0 – Welcome to Arcadia Full Walkthrough (Trailblaze Mission)	Life is Wakaranai	https://www.youtube.com/watch?v=o9IFh6UovTQ	618
28247	Honkai Star Rail Version 4.0 Trailblaze Mission Story Quest - Welcome to Arcadia	Streetwise Rhapsody	https://www.youtube.com/watch?v=hvYjQuSZwTA	72500
30130	Honkai Star Rail Version 4.0 - Welcome To Arcadia Trailblaze Mission Story Quest ( Full Gameplay )	DIABLO PLAY'S 	https://www.youtube.com/watch?v=YoMBTYbmFoM	13
2799	Trailblaze Mission: Welcome to Arcadia IV | 4.0 | EN Sub JP Dub | Honkai: Star Rail	Meimimori	https://www.youtube.com/watch?v=Swc3byF3Rek	5
426	Honkai: Star Rail 4.0 4K | All Cutscenes "Welcome To Arcadia"	MissV22 Gaming	https://www.youtube.com/watch?v=H27UbXOzk0g	11
7096	Welcome to Arcadia Honkai Star Rail 4.0	WoW Quests	https://www.youtube.com/watch?v=Rhwwg6CieGo	1062
2235	Welcome to Arcadia | Rui | Honkai Star Rail 4.0	Rui	https://www.youtube.com/watch?v=jzjmpH6zIo4	8
5983	Lets Play Honkai Star Rail 4.0 Part 1 - Welcome to Arcadia	TheWayCafe	https://www.youtube.com/watch?v=mg2AGvJjlKQ	5225
25162	Version 4.0 Trailblaze Mission Full Story HD | Planarcadia No Aha at Full Moon | Honkai Star Rail	Noxxis Gaming	https://www.youtube.com/watch?v=8I_MHDP3UB8	3885
26077	Honkai Star Rail 4.0 Full Story Walkthrough | Act 5 Planarcadia Trailblaze Mission	Nine's Own Wish 	https://www.youtube.com/watch?v=BRkqk2SOpBY	170
31641	Honkai Star Rail 4.0 Planarcadia Trailblaze Story Quest | HSR Walkthrough (JP Voice)	ViGAMES	https://www.youtube.com/watch?v=eJ5VC9fsCxA	919
4467	Honkai Star Rail 4.0 Planarcadia - Trailblaze Story Quest Walkthrough Part 1 - Planarcadia (HSR 4.0)	Rubhen925	https://www.youtube.com/watch?v=m0eAP6Xp6_M	21338
28840	Honkai: Star Rail v4.0 FULL Trailblaze Mission | "Welcome to Arcadia"	T.H Bunn	https://www.youtube.com/watch?v=4tlf9OkRoyA	10
3747	Trailblaze Mission: Welcome to Arcadia I | 4.0 | EN Sub JP Dub | Honkai: Star Rail	Meimimori	https://www.youtube.com/watch?v=vKrKmKOqS_E	10
16828	Trailblaze Mission: Welcome to Arcadia V | 4.0 | EN Sub JP Dub | Honkai: Star Rail	Meimimori	https://www.youtube.com/watch?v=3eDWkoT1C4E	5
5239	Trailblaze Mission: Welcome to Arcadia III | 4.0 | EN Sub JP Dub | Honkai: Star Rail	Meimimori	https://www.youtube.com/watch?v=8Rq_uJOV5v4	0
