10494	Honkai Star Rail: Farewell, Penacony Playthrough | No Commentary	Lomii	https://www.youtube.com/watch?v=PkNfSv227Xc	19
4814	Honkai Star Rail - Penacony Chapter 3 (2.3) | Full Story Walkthrough (No Commentary)	Elrinell Gaming	https://www.youtube.com/watch?v=xHtZL_AxPHA	67
1739	HONKAI STAR RAIL: FAREWELL PENACONY Walkthrough Gameplay Final - GOODBYE PENACONY || No Commentary	ExiaWalter	https://www.youtube.com/watch?v=hiKZJJdbmrU	87
100008	Full Penacony Trailblaze Quest - Honkai Star Rail	Fayato	https://www.youtube.com/watch?v=8zWNmXWT9I4	47438
4869	[Honkai Star Rail] FAREWELL PENACONY MAIN QUEST PLAYTHROUGH (No Commentary) Part 1	Seafury18	https://www.youtube.com/watch?v=yCHC4m1Spvw	31
2312	HONKAI: STAR RAIL - Gameplay & Walkthrough - Chapter 3 Farewell Penacony Part 1 (No Commentary)	MizuNami	https://www.youtube.com/watch?v=5HwLIUYh3Fk	15
180	Version 2.3 All Cutscenes Compilation | Farewell, Penacony Trailblaze Mission | Honkai Star Rail	Noxxis Gaming	https://www.youtube.com/watch?v=w_NUCGZY0wY	59483
3107	Version 2.3 "Farewell, Penacony" Special Program | Honkai: Star Rail	Honkai: Star Rail	https://www.youtube.com/watch?v=SCGFxtsZYLM	1131467
11796	Honkai Star Rail 2.3 - Farewell Penacony | Trailblaze Mission	MaL AnimsGaming	https://www.youtube.com/watch?v=7LiKfYSr6mc	24
9689	Farewell Penacony (Full Story Quest) Version 2.3 Trailblaze Mission | Honkai Star Rail	Streetwise Rhapsody	https://www.youtube.com/watch?v=z61HmzPqkGo	14821
149	Firefly's Sacrifice & Fireworks Cutscene Animation | Farewell Penacony Trailblaze | Star Rail 2.3	Noxxis Gaming	https://www.youtube.com/watch?v=3n4QxywUuNQ	286621
9893	Honkai Star Rail 2.3 - Farewell, Penacony | Penacony Trailblaze Mission	SilverBullet22_	https://www.youtube.com/watch?v=yNKpqJkME3A	3
12767	Full 2.3 Main Quest "Farewell Penacony" & Doing Divergence Universe in Honkai Star Rail	XRicWarX	https://www.youtube.com/watch?v=WX3YYbeWs6Y	24
8099	Farewell Penacony FULL Story Quest	Rishi	https://www.youtube.com/watch?v=OubYARSt4Sc	8
13738	Full 2.3 Main Quest "Farewell Penacony" & Doing Divergence Universe in Honkai Star Rail	XRicWarX	https://www.youtube.com/watch?v=yqNowvlmc3M	40
8206	Farewell Penacony Full 2.3 Quest Story Trailblaze Mission Honkai Star Rail	ZaFrostPet	https://www.youtube.com/watch?v=ZI0NdRkIZxc	2404
10014	Honkai Star Rail 2.3 Penacony - New Trailblaze Story Quest Full Walkthrough	Rubhen925	https://www.youtube.com/watch?v=4FjGsJKm4TQ	72832
7952	Honkai Star Rail 2.3 Penacony - New Trailblaze Story Quest Full Walkthrough	MrLulli	https://www.youtube.com/watch?v=uAwfpC86BZY	37
10090	Farewell......Penacony I Honkai star rail Penacony Trailblaze Mission 2.3 Full walkthrough	Junjunyt	https://www.youtube.com/watch?v=C4cRw2rkFFI	59
9267	Honkai Star Rail 2.3  - Trailblaze Mission Main Story - Farewell, Penacony	Uranium Tea Gaming	https://www.youtube.com/watch?v=dluFKZapWG0	13
