16156	The Prisoner in the Cave | Reverse: 1999 | Chapter 5 Full Story [No Commentary]	八咫烏_Merui	https://www.youtube.com/watch?v=vYdcFOdQJOQ	15341
17272	Reverse: 1999; Chapter 5 - Prisoner in the Cave [NO COMMENTARY]	Vilwyn	https://www.youtube.com/watch?v=vJ2IvVnW36A	0
13612	The Prisoner in the Cave | Chapter 5 | Reverse: 1999 - Full Story	Reverse: 1999 - Recap	https://www.youtube.com/watch?v=f9b50tpPfBM	333
14889	The Prisoner in the Cave | Reverse 1999 Main Storyline Chapter 5 | No Commentary	NEON DEMON	https://www.youtube.com/watch?v=KQjmJz52iFc	38
10131	Reverse: 1999 Chapter 5 All Cutscenes (Full Game Movie) | No Commentary No Battle	AfterShift Hobbies	https://www.youtube.com/watch?v=MlNObq_9DWk	518
17131	NEW 1.4 Main Story "The Prisoner in the Cave" Playthrough | Reverse: 1999	Ryndia Ch. リンディア	https://www.youtube.com/watch?v=CkAy8qum7GE	306
470	Reverse 1999 Chapter 5 Part 11 It's 1914 The Prisoner in the Cave - "The Ruler's Help"	Lighto	https://www.youtube.com/watch?v=DdcMPPB4eJ4	1
13623	Chapter 5: The Prisoner in the Cave - Full Story | Reverse: 1999	Villenthessis	https://www.youtube.com/watch?v=PGQuJ_L5tAo	24736
7287	Reverse: 1999 | Chapter 5 | The Prisoner in The Cave Part 1	Gameplay Story	https://www.youtube.com/watch?v=GCkf133FJhU	110
16332	Reverse: 1999 | The Prisoner in the Cave [Chapter 5]	MxMikoto86	https://www.youtube.com/watch?v=KV9pq6_8YpY	5
9361	Reverse: 1999 | Chapter 5 | The Prisoner in The Cave Part 2	Gameplay Story	https://www.youtube.com/watch?v=rE7TomcUpdM	77
4707	[Reverse: 1999] Chapter 5 Special: The Star	HaWuTsKi Archive	https://www.youtube.com/watch?v=9PYw2SChHGw	208
12730	[REVERSE:1999] Main Story Chapter 5 Marathon!!! #reverse1999 #re1999	10Ryu Zett-ro	https://www.youtube.com/watch?v=UhNGLyD7yUU	7
666	Reverse: 1999 CN | Main Story Chapter 5 Part 1 Gameplay Walkthrough	Devibul	https://www.youtube.com/watch?v=oe9EvqU9Ync	7100
