988	Chapter 1: Corruption - Story Campaign (Full Campaign Story) - Goddess of Victory: Nikke	Sir Patty	https://www.youtube.com/watch?v=xJjhzzbsjh0	57
1568	Nikke Goddess of Victory | Chapter 1| Corruption	Gameplay Story	https://www.youtube.com/watch?v=_4xSYTEFV8s	138
1594	Goddess of Victory: Nikke - Chapter 1 - Corruption (ENG Dub)	FrenchOverlord	https://www.youtube.com/watch?v=v62JMXTPK5o	26370
1674	GODDESS OF VICTORY: NIKKE Chapter 01: Corruption	LeRandomRayquaza2011	https://www.youtube.com/watch?v=ykU40rJ8O8k	653
1857	GODDESS OF VICTORY: NIKKE | Chapter 01 [Corruption] (Japanese Dub)	Vincent Gaming	https://www.youtube.com/watch?v=s_F5lZxIUSo	2772
945	[NIKKE : Goddess of Victory] Story Chapter 01 - Corruption Part 1	K i r i b o t	https://www.youtube.com/watch?v=U1zPufWAnI8	9
1650	NIKKE Main Story: Chapter 1 Corruption 	ScareSpore 1991	https://www.youtube.com/watch?v=fSIB8kE3re0	533
2737	NIKKE: Goddess of Victory Playthrough | Campaign | Chapter 1–Corruption	HaWuTsKi Archive	https://www.youtube.com/watch?v=Nn6PvtOqTVs	360
1610	Goddess of Victory: Nikke | Mission Chapter: 01 - CORRUPTION	MaL AnimsGaming	https://www.youtube.com/watch?v=-BBuZZXRSvA	63
864	[ NIKKE : Goddess of Victory ] Chapter 01 : Corruption	Endräe LeMiNi	https://www.youtube.com/watch?v=_kJdvKSWung	13
2162	GODDESS OF VICTORY：NIKKE - Chapter 0: Fall + Chapter 1: Corruption [English] PC Gameplay	Gaming with DABz	https://www.youtube.com/watch?v=3dKOr8IzcxY	28
180	Nikke Animation Ch.1 Ending " Corruption " EN Dub	Maxoto Nikke	https://www.youtube.com/watch?v=TgAwmWZe8BY	673
1704	Goddess Of Victory: NIKKE | Story Campaign, Chapter 1 - Corruption (Full, Eng Dub)	DeloneZ	https://www.youtube.com/watch?v=1dEyhjL84EU	37
1610	Goddess of Victory: Nikke Chapter 1 "Corruption" Full Story	MyshaTerra	https://www.youtube.com/watch?v=9bBm-dHP8O0	8
277	GODDESS OF VICTORY NIKKE - PC - Campaign - Chapter 01 - Corruptión - 1-3 - Stage	Play Games	https://www.youtube.com/watch?v=VmlS11eCsf8	2
334	GODDESS OF VICTORY NIKKE - PC - Campaign - Chapter 01 - Corruptión - 1-1 - Stage	Play Games	https://www.youtube.com/watch?v=ZjHiuIZwORY	5
565	GODDESS OF VICTORY NIKKE - PC - Campaign - Chapter 01 - Corruptión - 1-4 - Boss	Play Games	https://www.youtube.com/watch?v=anF1FJqwWbc	3
2326	Campaign Chapter 0: Fall and Chapter 1: Corruption | Tutorial | Nikke: Goddess of Victory	Favian Gaming	https://www.youtube.com/watch?v=0T0UtVkqXwE	75
35100	Arknights Endfield - Main Story Chapter: 1 | Full Gameplay Walkthrough | Version 1.0	MaL AnimsGaming	https://www.youtube.com/watch?v=xq46vr6c-ak	26
6513	NIKKE Chapter 37 – First Blind Playthrough! | Goddess of Victory Story Gameplay	Dimattic	https://www.youtube.com/watch?v=6Ct2TKWPGqw	1117
3929	[NIKKE] Chapter 13: Comeback | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=zcC4MHlcn18	6
5451	[NIKKE] Chapter 17: Purpose | Full Story Playthrough	EllooTV	https://www.youtube.com/watch?v=1piRcN0JGnY	1
20075	Main Story CH 47/48 Playthrough | BIG DAY | NIKKE	EiZEN	https://www.youtube.com/watch?v=7JX20L1cx6Q	25644
25131	IT'S ALL CONNECTING! ONLY ONE: CHAPTER 42 PLAYTHROUGH! | Goddess of Victory: NIKKE VOD	Yessenia 	https://www.youtube.com/watch?v=G6qvdQAyYtk	27007
