9387	GODDESS OF VICTORY: NIKKE - Chapter 39 [Gene] (English Dub) Playthrough [PC]	justonegamr	https://www.youtube.com/watch?v=O5w8xMrL0hM	4650
18044	Main story Ch. 39 (Gene) and 40 (Choice)	CiphDra	https://www.youtube.com/watch?v=sS7zbHX5RXU	21
7227	Nikke goddess of victory chapter 39 gene full story 	팔레트 nikke and other games  ツ 🎰💰	https://www.youtube.com/watch?v=P6khzmzjA34	49
13041	Goddess of Victory: NIKKE [D79] - Main Story Chapter 39 Gene	StrawberryC0c0mi1k	https://www.youtube.com/watch?v=eKG1LcgRvaw	25
10229	I Can't React: Story Chapter 39 [Gene] | Goddess of Victory: NIKKE - Story & Relic Guide	CannedSleep	https://www.youtube.com/watch?v=F6D9nl484go	61
8359	NIKKE - MASSIVE D.E.E.P LORE! | Chapter 39 - Gene FULL	Toncattsu	https://www.youtube.com/watch?v=hnOdp_E7rQ8	148
6907	[CAMPAIGN] Chapter 39 Full Story | EN Dubbed | GODDESS OF VICTORY: NIKKE	Light Yuusha	https://www.youtube.com/watch?v=ba7jRg1E3Fg	2105
26307	Playthrough of the latest Nikke Story (Chapter 39)	HeroMystic	https://www.youtube.com/watch?v=TjXA-PdUEJs	397
5375	Goddess of Victory:Nikke - Main Story Chapter 39	Valfor	https://www.youtube.com/watch?v=K_p1NNyZx8U	32
11963	NIKKE Chapter 39 First Time Playthrough – Full Story, Boss Fights & Reactions!	Dimattic	https://www.youtube.com/watch?v=034xX8w6Qw4	1056
3100	Nayuta Reveals Everything! NIKKE Chapter 39 Full Story	GuitarRock VOD	https://www.youtube.com/watch?v=XncCAI8l7KA	2
8841	Goddess of Victory NIKKE - Campaign Chapter 39 (Gene)	Hetherlum Productions	https://www.youtube.com/watch?v=QqpzTNVsISE	32
17867	Chapter 39 - Campaign Crunch | #NIKKE #NIKKEvideo	YU PHOENIX	https://www.youtube.com/watch?v=A-v-zOQ8wnc	57
62	39-EX Normal Campaign | NIKKE	Spinest	https://www.youtube.com/watch?v=wCRPirAydYQ	123
3845	Campaign Chapter 39 GENE, Nikke: Goddess of Victory	RinkoAoi	https://www.youtube.com/watch?v=mqz58XhGe4M	1191
12458	Nikke: Campaign Chapter 39 | Twitch VOD	HeksVT	https://www.youtube.com/watch?v=KzGXR64KYL4	7
7318	Goddess of Victory: Nikke - Chapter 39: Gene (Eng Dub - no chipmunk voice)	FrenchOverlord	https://www.youtube.com/watch?v=Oy_4XBZOZNs	5203
17229	【 NIKKE 】✨ CHAPTER 39 - Gene | Who is Nayuta and what is she planning?!	Mifuyu	https://www.youtube.com/watch?v=i0YJtKj1p4M	456
7392	NIKKE Chapter 39 'The gene that shakes destiny' FULL STORY	Tyan R	https://www.youtube.com/watch?v=dyfbE7gwpJo	5043
8486	NIKKE - Chapter 39 - Gene	Aihara	https://www.youtube.com/watch?v=-SuKgLXFxok	8
2456	The Lore of Nikke 23 - The Queen Gene	OtakuDaiKun	https://www.youtube.com/watch?v=CNjkBuqzlEw	1712
7537	[CAMPAIGN] Chapter 40 Full Story | EN Dubbed | GODDESS OF VICTORY: NIKKE	Light Yuusha	https://www.youtube.com/watch?v=17-Zpl1PjuY	4086
43	eric forman's first "foot in your ass"	forman	https://www.youtube.com/watch?v=jignICFXjec	866075
52	Little Girl Gets Her Bell Rung By A Soldier	Ульяна Борисова	https://www.youtube.com/watch?v=eSxMB4pCN9M	93
2037	The Lore of Nikke 15 - Last Kingdom	OtakuDaiKun	https://www.youtube.com/watch?v=24uoV37FsRk	2928
