12310	GODDESS OF VICTORY: NIKKE - Chapter 42 [Only One] (English Dub) Playthrough [PC]	justonegamr	https://www.youtube.com/watch?v=XNqlarr4NAw	17555
4509	Campaign Chapter 42, ONLY ONE, Nikke: Goddess of Victory	RinkoAoi	https://www.youtube.com/watch?v=U3jLwI55EEc	1688
12348	NIKKE | Chapter 42 [Only One] | Episode 80 | #NIKKEvideo #NIKKE	YU PHOENIX	https://www.youtube.com/watch?v=sjHyD05wHsQ	666
25131	IT'S ALL CONNECTING! ONLY ONE: CHAPTER 42 PLAYTHROUGH! | Goddess of Victory: NIKKE VOD	Yessenia 	https://www.youtube.com/watch?v=G6qvdQAyYtk	27004
298	[NIKKE] Chapter 42-44 Normal | Only One Boss | 34.7% Deficit/445k CP Clear	Chump77	https://www.youtube.com/watch?v=tCjKnOmrRyw	1481
10282	Nikke Campaign Chapter 42: Only One	Nikke Campaign KR	https://www.youtube.com/watch?v=9Rz7wCxMxDc	14
9925	Goddess of Victory: Nikke | Chapter 42: Only One (English Dub) | Boss Fights & Ending	BlazzerSora	https://www.youtube.com/watch?v=MMKk58iYfBE	1681
10866	NIKKE - Chapter 42 - Only One	Aihara	https://www.youtube.com/watch?v=wwY-rN_DvlA	8
9566	[CAMPAIGN] Chapter 42 Full Story | EN Dubbed | GODDESS OF VICTORY: NIKKE	Light Yuusha	https://www.youtube.com/watch?v=hMe-2U0z41w	1430
90	Anis Takes the Stage | Chapter 42 Animated Cutscene | Goddess of Victory: Nikke	BlazzerSora	https://www.youtube.com/watch?v=Gw2YTkgkNB4	3973
1112	Mana Full Bond Story | NIKKE	Affan	https://www.youtube.com/watch?v=wjOR4RDtZA0	54
17214	【NIKKE CHAPTER 42】 IDOL ANIS IS REAL	Obake PAM Ch.	https://www.youtube.com/watch?v=EEBm-XzcIfI	8021
30161	Nikke - Chapter 41 and 42 Eng Dub + Godess Fall Part 1	FrenchOverlord	https://www.youtube.com/watch?v=QFvJT5lvEOo	1660
19514	Story Chapter 42 Full Playthrough - ENDGAME? | NIKKE	Starcrayne	https://www.youtube.com/watch?v=m2AwRajnjLA	198
26016	LIVE 🔴 CHAPTER 42 FULL CAMPAIGN | Goddess of Victory NIKKE	WhispyStars	https://www.youtube.com/watch?v=p1QPXxqCWUg	792
10321	Goddess of Victory: NIKKE CHAPTER 42 STORY (JP DUB)	KBIB01	https://www.youtube.com/watch?v=PcMoQkCPdl8	11288
25984	I BAWLED MY EYES OUT! Chapter 41 & 42 | Goddess of Victory: NIKKE	Gavin Vengeance	https://www.youtube.com/watch?v=eHdEcG8kBLM	17891
10322	GODDESS OF VICTORY: NIKKE | Chapter 42 - Only One Full Story | Japanese VA	Villenthessis	https://www.youtube.com/watch?v=tI8OPIEe9cA	685
226	Stage 42-44 BOSS (Only One) Normal Mode | Goddess of Victory: Nikke	CANNED JAR	https://www.youtube.com/watch?v=AYqs-OmTSFc	4304
190	Goddess Of Victory: NIKKE | Only One BOSS FIGHT | Chapter 42	Misako Drevis	https://www.youtube.com/watch?v=Ry_NVKWXF2A	4369
21379	THE LORES CONVERGING! Only One | Ch. 42 - Goddess Of Victory Nikke | VOD #nikke	LunaMayVT	https://www.youtube.com/watch?v=T4cilo5-HbM	22590
16086	NIKKE Chapter 42 FIRST TIME PLAYTHROUGH! | Story Reaction & Campaign Progress	Dimattic	https://www.youtube.com/watch?v=gSiB-VRzSis	1131
264	[NIKKE] Chapter 42-13 Normal  | Gluttony Boss | 34.9% Deficit/426k CP Clear	Chump77	https://www.youtube.com/watch?v=eSiEYLEnFRE	89
21926	NEW NIKKE CAMPAIGN CHAPTERS 41-42 FULL LIVE (GODDESS OF VICTORY : NIKKE)	RenGod	https://www.youtube.com/watch?v=k8j5KrkaMZw	113
93	42-EX Normal Campaign | NIKKE	Spinest	https://www.youtube.com/watch?v=KLibJDLkRwI	37
