2784	Honkai Impact 3rd STORY PLAYTHOUGH NO COMMENTARY CH 9 EX2 - Dark Serpent	Zeirt Plays Games	https://www.youtube.com/watch?v=bVXF0udUJMw	27
2231	Honkai Impact 3rd Chapter 9:EX2 Dark Serpent Full CG, JP dub	Maddoctor	https://www.youtube.com/watch?v=ZKXT8wM-H_g	869
2422	[CN Dub] Chapter 9 EX-2: Dark Serpent - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=qwtnXgvryuE	306
2815	Honkai Impact 3rd - Part 011: Dark Serpent	Ideasthete	https://www.youtube.com/watch?v=QFS09H-8G-Q	6
1429	[Honkai Impact 3rd] Story Chapter 9 EX-2 "Dark Serpent" (with gameplay) part 1	Shinrin Games	https://www.youtube.com/watch?v=1MdbXd3BGSg	3401
3607	Honkai Impact 3rd (PC) Gameplay Story Walkthrough Chapter 9 Part 1	Flook611	https://www.youtube.com/watch?v=cNSFldOSapY	106
3256	Honkai Impact 3rd (PC) Gameplay Story Walkthrough Chapter 9 EX-2	Flook611	https://www.youtube.com/watch?v=h-jWhfioqxY	287
1374	Honkai: Impact 3rd - Chapter IX EX-2: Dark Serpent (EX-5 - EX-9)	яεмιlια	https://www.youtube.com/watch?v=XFOdW19-a6Y	5
1752	Honkai Impact 3rd SEA Server Chapter IX: EX2 Dark Serpent Story Game Play.	MegChanYT	https://www.youtube.com/watch?v=paKhE62kxj0	816
2542	Honkai Impact 3rd | Chapter IX: EX II - Dark Serpent	art-serious	https://www.youtube.com/watch?v=OwbNS5alhTU	1835
5562	The First Fight Against Serpent: Honkai Impact 3rd Chapter 14	Frozen Inferno	https://www.youtube.com/watch?v=HWFH__KbnC0	4
2486	Honkai Impact 3rd | The Serpent | Part 36	TheTwitGamer	https://www.youtube.com/watch?v=ggbM_UfShgc	2054
4622	Honkai Impact 3 - Chapter 18: As Thunders Filled the Sky [Story]	Night.K	https://www.youtube.com/watch?v=dGysGkgJwcE	9543
2819	[CN Dub] Chapter 9 EX-1: Arc Stalker - Honkai Impact 3 SEA	Hide's Honkai Archive	https://www.youtube.com/watch?v=Ig_uf401yn0	579
109	Version 2.9 Dark Serpent Trailer | Honkai Impact 3	V Chronicles	https://www.youtube.com/watch?v=QvwrsFMUz88	140
818	The World Serpent | Honkai Impact 3rd Ch. 9 Ex2 Playthrough EX6 - Ex9	CarlBalaoro	https://www.youtube.com/watch?v=OREA5PecQzg	143
1959	Honkai Impact 3rd Story Chapter IX EX2 Part 1 (Japanese Dub - English Sub)	Velvetorian 17	https://www.youtube.com/watch?v=wQreHJR81rM	28
3432	[HI3] THE GRAY SERPENT | Honkai Impact 3rd Episode 10 (Chapter 9 EX-2)	Rubedo	https://www.youtube.com/watch?v=OUDfYdTWCwE	91
146	Honkai Impact 3 SEA Story Chapter XVIII Lightning Flash	AkiraYuri	https://www.youtube.com/watch?v=oPa2l3ekPKk	60
6899	Honkai Impact 3rd Story Chapter 9 4K 60 FPS English Subtitles Gameplay Walkthrough	KING1993GAMING	https://www.youtube.com/watch?v=EgDw5dIMpik	41387
3913	Honkai Impact 3rd Story Chapter 9-1 Full Walkthrough 60 FPS HD By KING1993	KING1993GAMING	https://www.youtube.com/watch?v=iSMUWrX_cho	475
189	Honkai Impact 3 - Chapter 9 EX-2 [Dark Serpent] All CG's	Shokomya Playz	https://www.youtube.com/watch?v=7R5ViRT-fFU	990
3381	Honkai Impact 3rd Story Chapter 9-2 Full Walkthrough 60 FPS HD By KING1993	KING1993GAMING	https://www.youtube.com/watch?v=GR9WYgj7FRg	144
